,model,fluxes,value
4515,Glycolysis_Hb_PYK_F5_C1,DM_nadh,0.108483848651
4516,Glycolysis_Hb_PYK_F5_C1,PYK_R31,0.511496454911
4517,Glycolysis_Hb_PYK_F5_C1,PYK_R10,-0.0
4518,Glycolysis_Hb_PYK_F5_C1,PYK_R34,0.511496454911
4519,Glycolysis_Hb_PYK_F5_C1,SK_pyr_c,0.108483848651
4520,Glycolysis_Hb_PYK_F5_C1,PFK,1.12
4521,Glycolysis_Hb_PYK_F5_C1,SK_glc__D_c,1.12
4522,Glycolysis_Hb_PYK_F5_C1,PYK_R05,0.013192131121
4523,Glycolysis_Hb_PYK_F5_C1,SK_lac__L_c,2.131516151349
4524,Glycolysis_Hb_PYK_F5_C1,PYK_R12,0.062617443055
4525,Glycolysis_Hb_PYK_F5_C1,PYK_T1,0.0
4526,Glycolysis_Hb_PYK_F5_C1,PYK_R25,0.539114492504
4527,Glycolysis_Hb_PYK_F5_C1,PYK_R40,0.0
4528,Glycolysis_Hb_PYK_F5_C1,PGI,1.12
4529,Glycolysis_Hb_PYK_F5_C1,SK_amp_c,0.014
4530,Glycolysis_Hb_PYK_F5_C1,FBA,1.12
4531,Glycolysis_Hb_PYK_F5_C1,PYK_T3,-0.0
4532,Glycolysis_Hb_PYK_F5_C1,PYK_R33,0.426491251042
4533,Glycolysis_Hb_PYK_F5_C1,PYK_R11,0.075097906604
4534,Glycolysis_Hb_PYK_F5_C1,HBO4,-0.0
4535,Glycolysis_Hb_PYK_F5_C1,DM_amp_c,0.014
4536,Glycolysis_Hb_PYK_F5_C10,GAPD,2.239999998287
4537,Glycolysis_Hb_PYK_F5_C10,PYK_R01,0.001033767366
4538,Glycolysis_Hb_PYK_F5_C10,PYK_R02,0.000998122986
4539,Glycolysis_Hb_PYK_F5_C10,PYK_R05,0.002031890352
4540,Glycolysis_Hb_PYK_F5_C10,PYK_R44,0.531675454172
4541,Glycolysis_Hb_PYK_F5_C10,PYK_R15,0.038704922989
4542,Glycolysis_Hb_PYK_F5_C10,HBO1,0.0
4543,Glycolysis_Hb_PYK_F5_C10,PGI,1.12
4544,Glycolysis_Hb_PYK_F5_C10,PYK_R12,0.019012971473
4545,Glycolysis_Hb_PYK_F5_C10,PYK_R45,1.045018696676
4546,Glycolysis_Hb_PYK_F5_C10,HBO3,-0.0
4547,Glycolysis_Hb_PYK_F5_C10,HBO4,-0.0
4548,Glycolysis_Hb_PYK_F5_C10,FBA,1.12
4549,Glycolysis_Hb_PYK_F5_C10,PYK_R13,0.019012971473
4550,Glycolysis_Hb_PYK_F5_C10,TPI,1.12
4551,Glycolysis_Hb_PYK_F5_C10,PYK_T1,0.0
4552,Glycolysis_Hb_PYK_F5_C10,SK_o2_c,0.0
4553,Glycolysis_Hb_PYK_F5_C10,PYK_R11,0.019691951517
4554,Glycolysis_Hb_PYK_F5_C10,HBO2,0.0
4555,Glycolysis_Hb_PYK_F5_C10,HBDPG,1.4e-11
4556,Glycolysis_Hb_PYK_F5_C10,PFK,1.12
4557,Glycolysis_Hb_PYK_F5_C10,PYK_R14,0.019691951517
4558,Glycolysis_Hb_PYK_F5_C10,PYK_T2,-0.0
4559,Glycolysis_Hb_PYK_F5_C10,PYK_R10,0.0
4560,Glycolysis_Hb_PYK_F5_C10,PYK_R04,0.001033767366
4561,Glycolysis_Hb_PYK_F5_C10,PYK_L,0.0
4562,Glycolysis_Hb_PYK_F5_C10,PGM,2.24
4563,Glycolysis_Hb_PYK_F5_C10,PYK_R22,0.135814832923
4564,Glycolysis_Hb_PYK_F5_C10,DM_amp_c,0.014
4565,Glycolysis_Hb_PYK_F5_C10,PYK_R40,-0.0
4566,Glycolysis_Hb_PYK_F5_C10,HEX1,1.12
4567,Glycolysis_Hb_PYK_F5_C10,PGK,1.710049199487
4568,Glycolysis_Hb_PYK_F5_C10,ENO,2.24
4569,Glycolysis_Hb_PYK_F5_C10,SK_pyr_c,0.077029876573
4570,Glycolysis_Hb_PYK_F5_C10,PYK_R34,0.446581423777
4571,Glycolysis_Hb_PYK_F5_C10,PYK_R24,0.140664972281
4572,Glycolysis_Hb_PYK_F5_C10,PYK_R35,0.877764684778
4573,Glycolysis_Hb_PYK_F5_C10,PYK_R23,0.135814832923
4574,Glycolysis_Hb_PYK_F5_C10,ADK1,0.0
4575,Glycolysis_Hb_PYK_F5_C10,PYK_R31,0.446581423777
4576,Glycolysis_Hb_PYK_F5_C10,PYK_R41,0.531675454172
4577,Glycolysis_Hb_PYK_F5_C10,PYK_T4,0.0
4578,Glycolysis_Hb_PYK_F5_C10,LDH_L,2.162970123427
4579,Glycolysis_Hb_PYK_F5_C10,DM_nadh,0.077029876573
4580,Glycolysis_Hb_PYK_F5_C10,SK_h2o_c,0.0
4581,Glycolysis_Hb_PYK_F5_C10,SK_pi_c,-0.0
4582,Glycolysis_Hb_PYK_F5_C10,SK_h_c,2.394059753147
4583,Glycolysis_Hb_PYK_F5_C10,PYK_R42,0.513343242504
4584,Glycolysis_Hb_PYK_F5_C10,PYK_R30,0.0
4585,Glycolysis_Hb_PYK_F5_C10,ATPM,1.710049199486
4586,Glycolysis_Hb_PYK_F5_C10,PYK_R21,0.140664972281
4587,Glycolysis_Hb_PYK_F5_C10,DPGM,0.529950800513
4588,Glycolysis_Hb_PYK_F5_C10,PYK_R32,0.431183261001
4589,Glycolysis_Hb_PYK_F5_C10,PYK_R03,0.000998122986
4590,Glycolysis_Hb_PYK_F5_C10,SK_glc__D_c,1.12
4591,Glycolysis_Hb_PYK_F5_C10,DPGase,0.529950800513
4592,Glycolysis_Hb_PYK_F5_C10,PYK_T3,0.0
4593,Glycolysis_Hb_PYK_F5_C10,PYK_R20,-0.0
4594,Glycolysis_Hb_PYK_F5_C10,PYK_R43,0.513343242504
4595,Glycolysis_Hb_PYK_F5_C10,PYK_R25,0.276479805204
4596,Glycolysis_Hb_PYK_F5_C10,SK_amp_c,0.014
4597,Glycolysis_Hb_PYK_F5_C10,PYK_R33,0.431183261001
4598,Glycolysis_Hb_PYK_F5_C10,SK_lac__L_c,2.162970123427
4599,Glycolysis_Hb_PYK_F5_C11,HBDPG,0.0
4600,Glycolysis_Hb_PYK_F5_C11,PYK_R30,0.0
4601,Glycolysis_Hb_PYK_F5_C11,SK_glc__D_c,1.12
4602,Glycolysis_Hb_PYK_F5_C11,PFK,1.12
4603,Glycolysis_Hb_PYK_F5_C11,PGK,1.780771511391
4604,Glycolysis_Hb_PYK_F5_C11,PYK_R34,0.129254590518
4605,Glycolysis_Hb_PYK_F5_C11,DM_nadh,0.363518564871
4606,Glycolysis_Hb_PYK_F5_C11,PYK_T2,-0.0
4607,Glycolysis_Hb_PYK_F5_C11,PYK_R10,0.0
4608,Glycolysis_Hb_PYK_F5_C11,PYK_R31,0.129254590518
4609,Glycolysis_Hb_PYK_F5_C11,SK_pyr_c,0.363518564871
4610,Glycolysis_Hb_PYK_F5_C11,SK_o2_c,0.0
4611,Glycolysis_Hb_PYK_F5_C11,PGI,1.12
4612,Glycolysis_Hb_PYK_F5_C11,ATPM,1.780771511391
4613,Glycolysis_Hb_PYK_F5_C11,PYK_R05,1.407437e-06
4614,Glycolysis_Hb_PYK_F5_C11,PYK_R32,0.102295612253
4615,Glycolysis_Hb_PYK_F5_C11,PYK_R33,0.102295612253
4616,Glycolysis_Hb_PYK_F5_C11,PYK_R01,7.85651e-07
4617,Glycolysis_Hb_PYK_F5_C11,SK_lac__L_c,1.876481435129
4618,Glycolysis_Hb_PYK_F5_C11,ADK1,0.0
4619,Glycolysis_Hb_PYK_F5_C11,PYK_R11,0.00010847805
4620,Glycolysis_Hb_PYK_F5_C11,PYK_R40,0.0
4621,Glycolysis_Hb_PYK_F5_C11,PYK_R35,0.231550202772
4622,Glycolysis_Hb_PYK_F5_C11,PYK_R22,0.004445250207
4623,Glycolysis_Hb_PYK_F5_C11,PYK_R14,0.00010847805
4624,Glycolysis_Hb_PYK_F5_C11,PYK_R45,1.998192057918
4625,Glycolysis_Hb_PYK_F5_C11,SK_pi_c,-0.0
4626,Glycolysis_Hb_PYK_F5_C11,PYK_R42,0.882773055337
4627,Glycolysis_Hb_PYK_F5_C11,PYK_R21,0.005616751126
4628,Glycolysis_Hb_PYK_F5_C11,ENO,2.24
4629,Glycolysis_Hb_PYK_F5_C11,GAPD,2.240000010694
4630,Glycolysis_Hb_PYK_F5_C11,DPGM,0.459228488609
4631,Glycolysis_Hb_PYK_F5_C11,PGM,2.24
4632,Glycolysis_Hb_PYK_F5_C11,PYK_R43,0.882773055337
4633,Glycolysis_Hb_PYK_F5_C11,PYK_R20,0.0
4634,Glycolysis_Hb_PYK_F5_C11,PYK_R15,0.00019433054
4635,Glycolysis_Hb_PYK_F5_C11,PYK_R44,1.115419002581
4636,Glycolysis_Hb_PYK_F5_C11,HBO1,0.0
4637,Glycolysis_Hb_PYK_F5_C11,PYK_T1,0.0
4638,Glycolysis_Hb_PYK_F5_C11,SK_h2o_c,0.0
4639,Glycolysis_Hb_PYK_F5_C11,TPI,1.12
4640,Glycolysis_Hb_PYK_F5_C11,PYK_R25,0.010062001333
4641,Glycolysis_Hb_PYK_F5_C11,SK_amp_c,0.014
4642,Glycolysis_Hb_PYK_F5_C11,FBA,1.12
4643,Glycolysis_Hb_PYK_F5_C11,HBO4,0.0
4644,Glycolysis_Hb_PYK_F5_C11,DM_amp_c,0.014
4645,Glycolysis_Hb_PYK_F5_C11,PYK_R24,0.005616751126
4646,Glycolysis_Hb_PYK_F5_C11,HBO2,0.0
4647,Glycolysis_Hb_PYK_F5_C11,PYK_R12,8.585249e-05
4648,Glycolysis_Hb_PYK_F5_C11,SK_h_c,2.967037129742
4649,Glycolysis_Hb_PYK_F5_C11,LDH_L,1.876481435129
4650,Glycolysis_Hb_PYK_F5_C11,HBO3,0.0
4651,Glycolysis_Hb_PYK_F5_C11,PYK_R41,1.115419002581
4652,Glycolysis_Hb_PYK_F5_C11,PYK_R23,0.004445250207
4653,Glycolysis_Hb_PYK_F5_C11,PYK_R13,8.585249e-05
4654,Glycolysis_Hb_PYK_F5_C11,PYK_L,0.0
4655,Glycolysis_Hb_PYK_F5_C11,PYK_T3,-0.0
4656,Glycolysis_Hb_PYK_F5_C11,DPGase,0.459228488609
4657,Glycolysis_Hb_PYK_F5_C11,PYK_R03,6.21786e-07
4658,Glycolysis_Hb_PYK_F5_C11,PYK_T4,0.0
4659,Glycolysis_Hb_PYK_F5_C11,PYK_R04,7.85651e-07
4660,Glycolysis_Hb_PYK_F5_C11,HEX1,1.12
4661,Glycolysis_Hb_PYK_F5_C11,PYK_R02,6.21786e-07
4662,Glycolysis_Hb_PYK_F5_C12,PYK_R04,0.012621344192
4663,Glycolysis_Hb_PYK_F5_C12,TPI,1.12
4664,Glycolysis_Hb_PYK_F5_C12,ADK1,0.0
4665,Glycolysis_Hb_PYK_F5_C12,PYK_R22,0.293432145734
4666,Glycolysis_Hb_PYK_F5_C12,DM_nadh,0.195664957295
4667,Glycolysis_Hb_PYK_F5_C12,PYK_R23,0.293432145734
4668,Glycolysis_Hb_PYK_F5_C12,PYK_R12,0.091977503651
4669,Glycolysis_Hb_PYK_F5_C12,PYK_T1,0.0
4670,Glycolysis_Hb_PYK_F5_C12,PYK_R44,0.25825269292
4671,Glycolysis_Hb_PYK_F5_C12,PGK,1.805432684208
4672,Glycolysis_Hb_PYK_F5_C12,PYK_R15,0.199351820524
4673,Glycolysis_Hb_PYK_F5_C12,PYK_R34,0.485702163544
4674,Glycolysis_Hb_PYK_F5_C12,PYK_R02,0.010811521464
4675,Glycolysis_Hb_PYK_F5_C12,PGI,1.12
4676,Glycolysis_Hb_PYK_F5_C12,SK_pyr_c,0.195664957295
4677,Glycolysis_Hb_PYK_F5_C12,PYK_R45,0.479473546268
4678,Glycolysis_Hb_PYK_F5_C12,HBO1,0.0
4679,Glycolysis_Hb_PYK_F5_C12,ATPM,1.805432684208
4680,Glycolysis_Hb_PYK_F5_C12,GAPD,2.240000000678
4681,Glycolysis_Hb_PYK_F5_C12,PYK_R03,0.010811521464
4682,Glycolysis_Hb_PYK_F5_C12,FBA,1.12
4683,Glycolysis_Hb_PYK_F5_C12,PYK_R05,0.023432865656
4684,Glycolysis_Hb_PYK_F5_C12,PYK_R30,0.0
4685,Glycolysis_Hb_PYK_F5_C12,PYK_R31,0.485702163544
4686,Glycolysis_Hb_PYK_F5_C12,PYK_R41,0.25825269292
4687,Glycolysis_Hb_PYK_F5_C12,SK_o2_c,0.0
4688,Glycolysis_Hb_PYK_F5_C12,PYK_R24,0.342551982233
4689,Glycolysis_Hb_PYK_F5_C12,PYK_L,0.0
4690,Glycolysis_Hb_PYK_F5_C12,PYK_R40,0.0
4691,Glycolysis_Hb_PYK_F5_C12,DPGM,0.434567315792
4692,Glycolysis_Hb_PYK_F5_C12,DM_amp_c,0.014
4693,Glycolysis_Hb_PYK_F5_C12,PGM,2.24
4694,Glycolysis_Hb_PYK_F5_C12,SK_amp_c,0.014
4695,Glycolysis_Hb_PYK_F5_C12,PYK_R21,0.342551982233
4696,Glycolysis_Hb_PYK_F5_C12,PYK_R11,0.107374316872
4697,Glycolysis_Hb_PYK_F5_C12,PFK,1.12
4698,Glycolysis_Hb_PYK_F5_C12,PYK_R42,0.221220853347
4699,Glycolysis_Hb_PYK_F5_C12,SK_h_c,2.631329914591
4700,Glycolysis_Hb_PYK_F5_C12,SK_pi_c,-1e-12
4701,Glycolysis_Hb_PYK_F5_C12,PYK_R43,0.221220853347
4702,Glycolysis_Hb_PYK_F5_C12,PYK_T2,0.0
4703,Glycolysis_Hb_PYK_F5_C12,HBO3,0.0
4704,Glycolysis_Hb_PYK_F5_C12,PYK_R25,0.635984127967
4705,Glycolysis_Hb_PYK_F5_C12,LDH_L,2.044335042705
4706,Glycolysis_Hb_PYK_F5_C12,PYK_R35,0.901757639585
4707,Glycolysis_Hb_PYK_F5_C12,HEX1,1.12
4708,Glycolysis_Hb_PYK_F5_C12,PYK_R13,0.091977503651
4709,Glycolysis_Hb_PYK_F5_C12,SK_glc__D_c,1.12
4710,Glycolysis_Hb_PYK_F5_C12,PYK_R20,0.0
4711,Glycolysis_Hb_PYK_F5_C12,PYK_R10,0.0
4712,Glycolysis_Hb_PYK_F5_C12,PYK_T4,0.0
4713,Glycolysis_Hb_PYK_F5_C12,DPGase,0.434567315792
4714,Glycolysis_Hb_PYK_F5_C12,HBO2,0.0
4715,Glycolysis_Hb_PYK_F5_C12,HBDPG,-1.4e-11
4716,Glycolysis_Hb_PYK_F5_C12,PYK_R14,0.107374316872
4717,Glycolysis_Hb_PYK_F5_C12,PYK_R01,0.012621344192
4718,Glycolysis_Hb_PYK_F5_C12,SK_h2o_c,0.0
4719,Glycolysis_Hb_PYK_F5_C12,HBO4,0.0
4720,Glycolysis_Hb_PYK_F5_C12,PYK_T3,0.0
4721,Glycolysis_Hb_PYK_F5_C12,PYK_R32,0.416055476041
4722,Glycolysis_Hb_PYK_F5_C12,PYK_R33,0.416055476041
4723,Glycolysis_Hb_PYK_F5_C12,ENO,2.24
4724,Glycolysis_Hb_PYK_F5_C12,SK_lac__L_c,2.044335042705
4725,Glycolysis_Hb_PYK_F5_C14,PYK_R11,0.012098381484
4726,Glycolysis_Hb_PYK_F5_C14,SK_pi_c,2e-12
4727,Glycolysis_Hb_PYK_F5_C14,PYK_R23,0.086634644055
4728,Glycolysis_Hb_PYK_F5_C14,SK_h_c,2.545521481894
4729,Glycolysis_Hb_PYK_F5_C14,PYK_T3,0.0
4730,Glycolysis_Hb_PYK_F5_C14,PYK_R12,0.009481137891
4731,Glycolysis_Hb_PYK_F5_C14,PYK_T1,-0.0
4732,Glycolysis_Hb_PYK_F5_C14,DM_nadh,0.152760740947
4733,Glycolysis_Hb_PYK_F5_C14,PYK_R33,0.351835947521
4734,Glycolysis_Hb_PYK_F5_C14,PYK_R31,0.448959350847
4735,Glycolysis_Hb_PYK_F5_C14,PYK_R44,0.683733570123
4736,Glycolysis_Hb_PYK_F5_C14,PYK_R15,0.021579519376
4737,Glycolysis_Hb_PYK_F5_C14,PYK_R34,0.448959350847
4738,Glycolysis_Hb_PYK_F5_C14,PFK,1.12
4739,Glycolysis_Hb_PYK_F5_C14,PGM,2.240000000001
4740,Glycolysis_Hb_PYK_F5_C14,PYK_R21,0.110549913475
4741,Glycolysis_Hb_PYK_F5_C14,PYK_R02,0.000389099433
4742,Glycolysis_Hb_PYK_F5_C14,PYK_R42,0.535821445845
4743,Glycolysis_Hb_PYK_F5_C14,PYK_R43,0.535821445845
4744,Glycolysis_Hb_PYK_F5_C14,PYK_R14,0.012098381484
4745,Glycolysis_Hb_PYK_F5_C14,SK_amp_c,0.014
4746,Glycolysis_Hb_PYK_F5_C14,PYK_R20,0.0
4747,Glycolysis_Hb_PYK_F5_C14,PYK_R13,0.009481137891
4748,Glycolysis_Hb_PYK_F5_C14,SK_glc__D_c,1.12
4749,Glycolysis_Hb_PYK_F5_C14,PYK_R04,0.000496509325
4750,Glycolysis_Hb_PYK_F5_C14,HEX1,1.12
4751,Glycolysis_Hb_PYK_F5_C14,PYK_T4,-0.0
4752,Glycolysis_Hb_PYK_F5_C14,HBO4,0.0
4753,Glycolysis_Hb_PYK_F5_C14,PYK_R35,0.800795298368
4754,Glycolysis_Hb_PYK_F5_C14,SK_o2_c,0.0
4755,Glycolysis_Hb_PYK_F5_C14,ENO,2.240000000001
4756,Glycolysis_Hb_PYK_F5_C14,PYK_R22,0.086634644055
4757,Glycolysis_Hb_PYK_F5_C14,PYK_R25,0.197184557531
4758,Glycolysis_Hb_PYK_F5_C14,PYK_R30,0.0
4759,Glycolysis_Hb_PYK_F5_C14,DPGase,0.57136626349
4760,Glycolysis_Hb_PYK_F5_C14,LDH_L,2.087239259054
4761,Glycolysis_Hb_PYK_F5_C14,PYK_R41,0.683733570123
4762,Glycolysis_Hb_PYK_F5_C14,PYK_T2,0.0
4763,Glycolysis_Hb_PYK_F5_C14,TPI,1.12
4764,Glycolysis_Hb_PYK_F5_C14,PGK,1.668633736511
4765,Glycolysis_Hb_PYK_F5_C14,ADK1,-0.0
4766,Glycolysis_Hb_PYK_F5_C14,HBDPG,0.0
4767,Glycolysis_Hb_PYK_F5_C14,HBO3,0.0
4768,Glycolysis_Hb_PYK_F5_C14,SK_h2o_c,0.0
4769,Glycolysis_Hb_PYK_F5_C14,PGI,1.12
4770,Glycolysis_Hb_PYK_F5_C14,PYK_R10,-0.0
4771,Glycolysis_Hb_PYK_F5_C14,PYK_R01,0.000496509325
4772,Glycolysis_Hb_PYK_F5_C14,DPGM,0.571366263489
4773,Glycolysis_Hb_PYK_F5_C14,PYK_R40,0.0
4774,Glycolysis_Hb_PYK_F5_C14,FBA,1.12
4775,Glycolysis_Hb_PYK_F5_C14,PYK_R05,0.000885608758
4776,Glycolysis_Hb_PYK_F5_C14,PYK_R24,0.110549913475
4777,Glycolysis_Hb_PYK_F5_C14,HBO2,0.0
4778,Glycolysis_Hb_PYK_F5_C14,PYK_L,0.0
4779,Glycolysis_Hb_PYK_F5_C14,GAPD,2.240000008038
4780,Glycolysis_Hb_PYK_F5_C14,ATPM,1.668633736512
4781,Glycolysis_Hb_PYK_F5_C14,HBO1,0.0
4782,Glycolysis_Hb_PYK_F5_C14,PYK_R32,0.351835947521
4783,Glycolysis_Hb_PYK_F5_C14,PYK_R45,1.219555015968
4784,Glycolysis_Hb_PYK_F5_C14,PYK_R03,0.000389099433
4785,Glycolysis_Hb_PYK_F5_C14,SK_pyr_c,0.152760740948
4786,Glycolysis_Hb_PYK_F5_C14,SK_lac__L_c,2.087239259054
4787,Glycolysis_Hb_PYK_F5_C14,DM_amp_c,0.014
4788,Glycolysis_Hb_PYK_F5_C2,DPGase,0.498643103373
4789,Glycolysis_Hb_PYK_F5_C2,LDH_L,1.966363974031
4790,Glycolysis_Hb_PYK_F5_C2,PYK_R32,0.414694225036
4791,Glycolysis_Hb_PYK_F5_C2,SK_h2o_c,0.0
4792,Glycolysis_Hb_PYK_F5_C2,PYK_T4,0.0
4793,Glycolysis_Hb_PYK_F5_C2,HBO2,0.0
4794,Glycolysis_Hb_PYK_F5_C2,HBO4,0.0
4795,Glycolysis_Hb_PYK_F5_C2,PYK_R02,0.003752580513
4796,Glycolysis_Hb_PYK_F5_C2,PYK_T3,0.0
4797,Glycolysis_Hb_PYK_F5_C2,ADK1,0.0
4798,Glycolysis_Hb_PYK_F5_C2,GAPD,2.240000006396
4799,Glycolysis_Hb_PYK_F5_C2,PGI,1.12
4800,Glycolysis_Hb_PYK_F5_C2,SK_lac__L_c,1.966363974031
4801,Glycolysis_Hb_PYK_F5_C2,DPGM,0.498643103373
4802,Glycolysis_Hb_PYK_F5_C2,PYK_R33,0.414694225036
4803,Glycolysis_Hb_PYK_F5_C2,PYK_R10,0.0
4804,Glycolysis_Hb_PYK_F5_C2,PYK_R22,0.205765828949
4805,Glycolysis_Hb_PYK_F5_C2,SK_h_c,2.787272051938
4806,Glycolysis_Hb_PYK_F5_C2,PYK_R24,0.263120469996
4807,Glycolysis_Hb_PYK_F5_C2,SK_glc__D_c,1.12
4808,Glycolysis_Hb_PYK_F5_C2,PYK_R05,0.008551145723
4809,Glycolysis_Hb_PYK_F5_C2,SK_pi_c,-0.0
4810,Glycolysis_Hb_PYK_F5_C2,PYK_R13,0.045377023259
4811,Glycolysis_Hb_PYK_F5_C2,PYK_R20,0.0
4812,Glycolysis_Hb_PYK_F5_C2,PYK_R30,-0.0
4813,Glycolysis_Hb_PYK_F5_C2,PYK_R35,0.944979258043
4814,Glycolysis_Hb_PYK_F5_C2,PYK_R21,0.263120469996
4815,Glycolysis_Hb_PYK_F5_C2,SK_o2_c,0.0
4816,Glycolysis_Hb_PYK_F5_C2,ENO,2.24
4817,Glycolysis_Hb_PYK_F5_C2,PYK_R41,0.400770153263
4818,Glycolysis_Hb_PYK_F5_C2,PYK_R23,0.205765828949
4819,Glycolysis_Hb_PYK_F5_C2,PYK_R01,0.00479856521
4820,Glycolysis_Hb_PYK_F5_C2,HBO3,0.0
4821,Glycolysis_Hb_PYK_F5_C2,HBO1,0.0
4822,Glycolysis_Hb_PYK_F5_C2,PGK,1.741356896627
4823,Glycolysis_Hb_PYK_F5_C2,DM_amp_c,0.014
4824,Glycolysis_Hb_PYK_F5_C2,PYK_R11,0.058025298699
4825,Glycolysis_Hb_PYK_F5_C2,PYK_R43,0.313410822067
4826,Glycolysis_Hb_PYK_F5_C2,PYK_R45,0.71418097533
4827,Glycolysis_Hb_PYK_F5_C2,TPI,1.12
4828,Glycolysis_Hb_PYK_F5_C2,PGM,2.24
4829,Glycolysis_Hb_PYK_F5_C2,PYK_R25,0.468886298945
4830,Glycolysis_Hb_PYK_F5_C2,SK_amp_c,0.014
4831,Glycolysis_Hb_PYK_F5_C2,PYK_R34,0.530285033007
4832,Glycolysis_Hb_PYK_F5_C2,SK_pyr_c,0.273636025969
4833,Glycolysis_Hb_PYK_F5_C2,FBA,1.12
4834,Glycolysis_Hb_PYK_F5_C2,PYK_T1,0.0
4835,Glycolysis_Hb_PYK_F5_C2,PYK_R15,0.103402321958
4836,Glycolysis_Hb_PYK_F5_C2,PYK_R03,0.003752580513
4837,Glycolysis_Hb_PYK_F5_C2,PYK_R14,0.058025298699
4838,Glycolysis_Hb_PYK_F5_C2,HEX1,1.12
4839,Glycolysis_Hb_PYK_F5_C2,PYK_R40,-0.0
4840,Glycolysis_Hb_PYK_F5_C2,PYK_R04,0.00479856521
4841,Glycolysis_Hb_PYK_F5_C2,PFK,1.12
4842,Glycolysis_Hb_PYK_F5_C2,ATPM,1.741356896627
4843,Glycolysis_Hb_PYK_F5_C2,PYK_R44,0.400770153263
4844,Glycolysis_Hb_PYK_F5_C2,PYK_L,0.0
4845,Glycolysis_Hb_PYK_F5_C2,PYK_T2,0.0
4846,Glycolysis_Hb_PYK_F5_C2,PYK_R12,0.045377023259
4847,Glycolysis_Hb_PYK_F5_C2,HBDPG,0.0
4848,Glycolysis_Hb_PYK_F5_C2,DM_nadh,0.273636025969
4849,Glycolysis_Hb_PYK_F5_C2,PYK_R42,0.313410822067
4850,Glycolysis_Hb_PYK_F5_C2,PYK_R31,0.530285033007
4851,Glycolysis_Hb_PYK_F5_C3,PYK_R13,0.134370292678
4852,Glycolysis_Hb_PYK_F5_C3,PYK_R40,0.0
4853,Glycolysis_Hb_PYK_F5_C3,PYK_R11,0.171611961902
4854,Glycolysis_Hb_PYK_F5_C3,PYK_R03,0.020641824496
4855,Glycolysis_Hb_PYK_F5_C3,PYK_L,0.0
4856,Glycolysis_Hb_PYK_F5_C3,DM_amp_c,0.014
4857,Glycolysis_Hb_PYK_F5_C3,HBDPG,1.4e-11
4858,Glycolysis_Hb_PYK_F5_C3,PYK_T3,-0.0
4859,Glycolysis_Hb_PYK_F5_C3,TPI,1.12
4860,Glycolysis_Hb_PYK_F5_C3,SK_h_c,2.668485115571
4861,Glycolysis_Hb_PYK_F5_C3,PYK_R45,0.329702181548
4862,Glycolysis_Hb_PYK_F5_C3,DPGM,0.453949888557
4863,Glycolysis_Hb_PYK_F5_C3,PYK_T2,0.0
4864,Glycolysis_Hb_PYK_F5_C3,SK_pi_c,-1e-12
4865,Glycolysis_Hb_PYK_F5_C3,PYK_R35,0.810376095116
4866,Glycolysis_Hb_PYK_F5_C3,SK_amp_c,0.014
4867,Glycolysis_Hb_PYK_F5_C3,PFK,1.12
4868,Glycolysis_Hb_PYK_F5_C3,HBO3,-0.0
4869,Glycolysis_Hb_PYK_F5_C3,PGM,2.239999999999
4870,Glycolysis_Hb_PYK_F5_C3,PYK_R21,0.418922808015
4871,Glycolysis_Hb_PYK_F5_C3,ENO,2.239999999999
4872,Glycolysis_Hb_PYK_F5_C3,PYK_R24,0.418922808015
4873,Glycolysis_Hb_PYK_F5_C3,PYK_R25,0.746934793301
4874,Glycolysis_Hb_PYK_F5_C3,PYK_R02,0.020641824496
4875,Glycolysis_Hb_PYK_F5_C3,PYK_R43,0.144786757951
4876,Glycolysis_Hb_PYK_F5_C3,SK_h2o_c,0.0
4877,Glycolysis_Hb_PYK_F5_C3,SK_glc__D_c,1.12
4878,Glycolysis_Hb_PYK_F5_C3,ADK1,0.0
4879,Glycolysis_Hb_PYK_F5_C3,PYK_R32,0.355871856782
4880,Glycolysis_Hb_PYK_F5_C3,HEX1,1.12
4881,Glycolysis_Hb_PYK_F5_C3,ATPM,1.786050111442
4882,Glycolysis_Hb_PYK_F5_C3,PYK_R12,0.134370292678
4883,Glycolysis_Hb_PYK_F5_C3,PGK,1.786050111443
4884,Glycolysis_Hb_PYK_F5_C3,PYK_R44,0.184915423597
4885,Glycolysis_Hb_PYK_F5_C3,PGI,1.12
4886,Glycolysis_Hb_PYK_F5_C3,DM_nadh,0.214242557785
4887,Glycolysis_Hb_PYK_F5_C3,PYK_R31,0.454504238334
4888,Glycolysis_Hb_PYK_F5_C3,FBA,1.12
4889,Glycolysis_Hb_PYK_F5_C3,PYK_R04,0.026362850958
4890,Glycolysis_Hb_PYK_F5_C3,HBO1,0.0
4891,Glycolysis_Hb_PYK_F5_C3,HBO4,0.0
4892,Glycolysis_Hb_PYK_F5_C3,PYK_R14,0.171611961902
4893,Glycolysis_Hb_PYK_F5_C3,PYK_R42,0.144786757951
4894,Glycolysis_Hb_PYK_F5_C3,PYK_R15,0.30598225458
4895,Glycolysis_Hb_PYK_F5_C3,PYK_T1,-0.0
4896,Glycolysis_Hb_PYK_F5_C3,PYK_R34,0.454504238334
4897,Glycolysis_Hb_PYK_F5_C3,PYK_R33,0.355871856782
4898,Glycolysis_Hb_PYK_F5_C3,PYK_R22,0.328011985286
4899,Glycolysis_Hb_PYK_F5_C3,SK_pyr_c,0.214242557785
