,model,parameters,value
11635,Glycolysis_Hb_PYK_F5_C6,kf_SK_o2_c,509726.0
11636,Glycolysis_Hb_PYK_F5_C6,kf_FBA,60.68968521076023
11637,Glycolysis_Hb_PYK_F5_C6,v_PYK_R42,0.462066483399
11638,Glycolysis_Hb_PYK_F5_C6,kf_SK_amp_c,0.014
11639,Glycolysis_Hb_PYK_F5_C6,kf_LDH_L,3819.626374065644
11640,Glycolysis_Hb_PYK_F5_C6,kf_HBDPG,519613.0
11641,Glycolysis_Hb_PYK_F5_C6,Keq_DM_amp_c,inf
11642,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_P,4.444444444444445
11643,Glycolysis_Hb_PYK_F5_C6,v_PYK_R20,0.0
11644,Glycolysis_Hb_PYK_F5_C6,kf_ENO,18039.834816052433
11645,Glycolysis_Hb_PYK_F5_C6,v_PYK_R43,0.462066483399
11646,Glycolysis_Hb_PYK_F5_C6,v_PYK_R24,0.171038515041
11647,Glycolysis_Hb_PYK_F5_C6,v_FBA,1.12
11648,Glycolysis_Hb_PYK_F5_C6,v_ADK1,0.0
11649,Glycolysis_Hb_PYK_F5_C6,Keq_HBO2,73.2115
11650,Glycolysis_Hb_PYK_F5_C6,Keq_GAPD,0.0179
11651,Glycolysis_Hb_PYK_F5_C6,kf_HBO2,511077.0
11652,Glycolysis_Hb_PYK_F5_C6,kf_PGI,43.78090923133799
11653,Glycolysis_Hb_PYK_F5_C6,kf_PYK_I,1000000.0
11654,Glycolysis_Hb_PYK_F5_C6,Keq_LDH_L,26300.0
11655,Glycolysis_Hb_PYK_F5_C6,kf_SK_lac__L_c,5.6
11656,Glycolysis_Hb_PYK_F5_C6,v_PYK_R15,0.057825994996
11657,Glycolysis_Hb_PYK_F5_C6,kf_PYK_P,4000321.0
11658,Glycolysis_Hb_PYK_F5_C6,v_HBO3,0.0
11659,Glycolysis_Hb_PYK_F5_C6,v_LDH_L,2.185127411981
11660,Glycolysis_Hb_PYK_F5_C6,kf_PFK,111.25678268123268
11661,Glycolysis_Hb_PYK_F5_C6,v_PYK_R21,0.171038515041
11662,Glycolysis_Hb_PYK_F5_C6,v_PYK_R35,0.918198545548
11663,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_R25,inf
11664,Glycolysis_Hb_PYK_F5_C6,Keq_HBO4,1289.92
11665,Glycolysis_Hb_PYK_F5_C6,v_HBO1,0.0
11666,Glycolysis_Hb_PYK_F5_C6,Keq_HBO3,177.799
11667,Glycolysis_Hb_PYK_F5_C6,kf_HBO1,506935.0
11668,Glycolysis_Hb_PYK_F5_C6,kf_ADK1,100000.0
11669,Glycolysis_Hb_PYK_F5_C6,v_SK_pyr_c,0.05487258802
11670,Glycolysis_Hb_PYK_F5_C6,v_SK_h_c,2.349745176038
11671,Glycolysis_Hb_PYK_F5_C6,Keq_ENO,1.69492
11672,Glycolysis_Hb_PYK_F5_C6,Keq_PGK,1800.0
11673,Glycolysis_Hb_PYK_F5_C6,v_PFK,1.12
11674,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_I,0.2949852507374631
11675,Glycolysis_Hb_PYK_F5_C6,v_GAPD,2.24000000057
11676,Glycolysis_Hb_PYK_F5_C6,Keq_ADK1,1.65
11677,Glycolysis_Hb_PYK_F5_C6,kf_HBO3,509243.0
11678,Glycolysis_Hb_PYK_F5_C6,v_HBO2,0.0
11679,Glycolysis_Hb_PYK_F5_C6,v_PYK_R23,0.174599192864
11680,Glycolysis_Hb_PYK_F5_C6,v_PYK_R14,0.028615142644
11681,Glycolysis_Hb_PYK_F5_C6,v_PYK_R13,0.029210852352
11682,Glycolysis_Hb_PYK_F5_C6,lac__L_b,1.0
11683,Glycolysis_Hb_PYK_F5_C6,v_PGI,1.12
11684,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_A,2.109704641350211
11685,Glycolysis_Hb_PYK_F5_C6,v_ATPM,1.281254876298
11686,Glycolysis_Hb_PYK_F5_C6,v_HEX1,1.12
11687,Glycolysis_Hb_PYK_F5_C6,kf_PGK,88027.90006130823
11688,Glycolysis_Hb_PYK_F5_C6,Keq_DPGM,2300000.0
11689,Glycolysis_Hb_PYK_F5_C6,Keq_SK_glc__D_c,inf
11690,Glycolysis_Hb_PYK_F5_C6,Keq_HEX1,850.0
11691,Glycolysis_Hb_PYK_F5_C6,Keq_SK_pi_c,1.0
11692,Glycolysis_Hb_PYK_F5_C6,Keq_SK_h_c,1.0
11693,Glycolysis_Hb_PYK_F5_C6,v_SK_o2_c,0.0
11694,Glycolysis_Hb_PYK_F5_C6,Keq_SK_o2_c,1.0
11695,Glycolysis_Hb_PYK_F5_C6,kf_SK_pi_c,0.23
11696,Glycolysis_Hb_PYK_F5_C6,Keq_PGI,0.41
11697,Glycolysis_Hb_PYK_F5_C6,v_PYK_R32,0.463828804773
11698,Glycolysis_Hb_PYK_F5_C6,v_SK_pi_c,2e-12
11699,Glycolysis_Hb_PYK_F5_C6,v_DM_nadh,0.054872588019
11700,Glycolysis_Hb_PYK_F5_C6,v_PGK,1.281254876297
11701,Glycolysis_Hb_PYK_F5_C6,v_PYK_R30,-0.0
11702,Glycolysis_Hb_PYK_F5_C6,v_PYK_R33,0.463828804773
11703,Glycolysis_Hb_PYK_F5_C6,kf_SK_glc__D_c,1.12
11704,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_R35,inf
11705,Glycolysis_Hb_PYK_F5_C6,v_PYK_R05,0.003627908957
11706,Glycolysis_Hb_PYK_F5_C6,v_PYK_R31,0.454369740776
11707,Glycolysis_Hb_PYK_F5_C6,v_PYK_T3,0.0
11708,Glycolysis_Hb_PYK_F5_C6,h2o_b,1.0
11709,Glycolysis_Hb_PYK_F5_C6,kf_DM_amp_c,0.161424
11710,Glycolysis_Hb_PYK_F5_C6,kf_PYK_A,4000096.0
11711,Glycolysis_Hb_PYK_F5_C6,kf_SK_h_c,100000.0
11712,Glycolysis_Hb_PYK_F5_C6,v_PYK_R03,0.001832641408
11713,Glycolysis_Hb_PYK_F5_C6,v_PYK_T1,0.0
11714,Glycolysis_Hb_PYK_F5_C6,v_SK_amp_c,0.014
11715,Glycolysis_Hb_PYK_F5_C6,kf_HEX1,1.0271549747403723
11716,Glycolysis_Hb_PYK_F5_C6,glc__D_b,1.0
11717,Glycolysis_Hb_PYK_F5_C6,kf_GAPD,115122767365.47122
11718,Glycolysis_Hb_PYK_F5_C6,amp_b,1.0
11719,Glycolysis_Hb_PYK_F5_C6,v_PYK_R01,0.001795267549
11720,Glycolysis_Hb_PYK_F5_C6,kf_DM_nadh,5.744927299826415
11721,Glycolysis_Hb_PYK_F5_C6,kf_PYK_ACT,1000000.0
11722,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_L,19.0
11723,Glycolysis_Hb_PYK_F5_C6,Keq_SK_amp_c,inf
11724,Glycolysis_Hb_PYK_F5_C6,v_PYK_T4,0.0
11725,Glycolysis_Hb_PYK_F5_C6,Keq_FBA,0.082
11726,Glycolysis_Hb_PYK_F5_C6,kf_PGM,229464.13034676667
11727,Glycolysis_Hb_PYK_F5_C6,pyr_b,0.06
11728,Glycolysis_Hb_PYK_F5_C6,v_PYK_L,0.0
11729,Glycolysis_Hb_PYK_F5_C6,v_PGM,2.240000000001
11730,Glycolysis_Hb_PYK_F5_C6,Keq_ATPM,inf
11731,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_R05,inf
11732,Glycolysis_Hb_PYK_F5_C6,v_PYK_R04,0.001795267549
11733,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_R45,inf
11734,Glycolysis_Hb_PYK_F5_C6,v_SK_glc__D_c,1.12
11735,Glycolysis_Hb_PYK_F5_C6,Keq_PYK_ACT,200.0
11736,Glycolysis_Hb_PYK_F5_C6,Keq_SK_h2o_c,1.0
11737,Glycolysis_Hb_PYK_F5_C6,Keq_PFK,310.0
11738,Glycolysis_Hb_PYK_F5_C6,v_ENO,2.240000000001
11739,Glycolysis_Hb_PYK_F5_C6,v_DPGM,0.958745123703
11740,Glycolysis_Hb_PYK_F5_C6,v_PYK_R10,-0.0
11741,Glycolysis_Hb_PYK_F5_C6,v_PYK_R02,0.001832641408
11742,Glycolysis_Hb_PYK_F5_C6,Keq_DM_nadh,inf
11743,Glycolysis_Hb_PYK_F5_C6,v_PYK_T2,0.0
11744,Glycolysis_Hb_PYK_F5_C6,kf_SK_h2o_c,100000.0
11745,Glycolysis_Hb_PYK_F5_C7,v_PYK_R04,0.006290750139
11746,Glycolysis_Hb_PYK_F5_C7,lac__L_b,1.0
11747,Glycolysis_Hb_PYK_F5_C7,v_PYK_T3,-0.0
11748,Glycolysis_Hb_PYK_F5_C7,Keq_HBO2,73.2115
11749,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_L,19.0
11750,Glycolysis_Hb_PYK_F5_C7,amp_b,1.0
11751,Glycolysis_Hb_PYK_F5_C7,Keq_PFK,310.0
11752,Glycolysis_Hb_PYK_F5_C7,v_ADK1,3e-12
11753,Glycolysis_Hb_PYK_F5_C7,v_PYK_R24,0.261409430031
11754,Glycolysis_Hb_PYK_F5_C7,v_DM_nadh,0.050208066502
11755,Glycolysis_Hb_PYK_F5_C7,Keq_DM_amp_c,inf
11756,Glycolysis_Hb_PYK_F5_C7,pyr_b,0.06
11757,Glycolysis_Hb_PYK_F5_C7,kf_SK_lac__L_c,5.6
11758,Glycolysis_Hb_PYK_F5_C7,kf_PYK_I,1000000.0
11759,Glycolysis_Hb_PYK_F5_C7,kf_PGM,50389.13763413256
11760,Glycolysis_Hb_PYK_F5_C7,Keq_GAPD,0.0179
11761,Glycolysis_Hb_PYK_F5_C7,kf_HBO2,511077.0
11762,Glycolysis_Hb_PYK_F5_C7,Keq_SK_o2_c,1.0
11763,Glycolysis_Hb_PYK_F5_C7,Keq_SK_amp_c,inf
11764,Glycolysis_Hb_PYK_F5_C7,kf_ENO,7470.719135910547
11765,Glycolysis_Hb_PYK_F5_C7,v_PYK_R15,0.135553101717
11766,Glycolysis_Hb_PYK_F5_C7,kf_SK_h_c,100000.0
11767,Glycolysis_Hb_PYK_F5_C7,Keq_LDH_L,26300.0
11768,Glycolysis_Hb_PYK_F5_C7,Keq_ATPM,inf
11769,Glycolysis_Hb_PYK_F5_C7,kf_PGI,28.286337227825364
11770,Glycolysis_Hb_PYK_F5_C7,v_PYK_R02,0.006586279231
11771,Glycolysis_Hb_PYK_F5_C7,v_PYK_R21,0.261409430031
11772,Glycolysis_Hb_PYK_F5_C7,v_PYK_R40,0.0
11773,Glycolysis_Hb_PYK_F5_C7,kf_SK_pyr_c,744.186
11774,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_R15,inf
11775,Glycolysis_Hb_PYK_F5_C7,kf_PYK,1823735.0
11776,Glycolysis_Hb_PYK_F5_C7,v_PYK_R41,0.301743250002
11777,Glycolysis_Hb_PYK_F5_C7,Keq_SK_h2o_c,1.0
11778,Glycolysis_Hb_PYK_F5_C7,kf_HBO4,501595.0
11779,Glycolysis_Hb_PYK_F5_C7,v_PYK_T4,0.0
11780,Glycolysis_Hb_PYK_F5_C7,v_PYK_R22,0.273690014983
11781,Glycolysis_Hb_PYK_F5_C7,kf_PYK_ACT,1000000.0
11782,Glycolysis_Hb_PYK_F5_C7,v_SK_h2o_c,0.0
11783,Glycolysis_Hb_PYK_F5_C7,v_PGM,2.240000000002
11784,Glycolysis_Hb_PYK_F5_C7,v_DM_amp_c,0.014
11785,Glycolysis_Hb_PYK_F5_C7,kf_SK_amp_c,0.014
11786,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_R45,inf
11787,Glycolysis_Hb_PYK_F5_C7,v_TPI,1.12
11788,Glycolysis_Hb_PYK_F5_C7,v_SK_glc__D_c,1.12
11789,Glycolysis_Hb_PYK_F5_C7,v_PYK_R32,0.480177135235
11790,Glycolysis_Hb_PYK_F5_C7,v_FBA,1.12
11791,Glycolysis_Hb_PYK_F5_C7,o2_b,0.0200788
11792,Glycolysis_Hb_PYK_F5_C7,kf_PFK,66.66861551728084
11793,Glycolysis_Hb_PYK_F5_C7,kf_SK_glc__D_c,1.12
11794,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_P,4.444444444444445
11795,Glycolysis_Hb_PYK_F5_C7,v_PYK_R20,0.0
11796,Glycolysis_Hb_PYK_F5_C7,kf_HBDPG,519613.0
11797,Glycolysis_Hb_PYK_F5_C7,v_PYK_R31,0.458631387205
11798,Glycolysis_Hb_PYK_F5_C7,v_PYK_R03,0.006586279231
11799,Glycolysis_Hb_PYK_F5_C7,v_PYK_R42,0.315918651459
11800,Glycolysis_Hb_PYK_F5_C7,v_PYK_R23,0.273690014983
11801,Glycolysis_Hb_PYK_F5_C7,glc__D_b,1.0
11802,Glycolysis_Hb_PYK_F5_C7,kf_DM_amp_c,0.161424
11803,Glycolysis_Hb_PYK_F5_C7,kf_HBO3,509243.0
11804,Glycolysis_Hb_PYK_F5_C7,Keq_SK_pi_c,1.0
11805,Glycolysis_Hb_PYK_F5_C7,Keq_PGK,1800.0
11806,Glycolysis_Hb_PYK_F5_C7,Keq_ENO,1.69492
11807,Glycolysis_Hb_PYK_F5_C7,kf_PGK,90513.09446294414
11808,Glycolysis_Hb_PYK_F5_C7,Keq_SK_h_c,1.0
11809,Glycolysis_Hb_PYK_F5_C7,Keq_HBO3,177.799
11810,Glycolysis_Hb_PYK_F5_C7,Keq_PGI,0.41
11811,Glycolysis_Hb_PYK_F5_C7,v_HBO1,0.0
11812,Glycolysis_Hb_PYK_F5_C7,v_PYK_R01,0.006290750139
11813,Glycolysis_Hb_PYK_F5_C7,v_HBO2,0.0
11814,Glycolysis_Hb_PYK_F5_C7,Keq_PGM,0.147059
11815,Glycolysis_Hb_PYK_F5_C7,kf_FBA,92.15796125322703
11816,Glycolysis_Hb_PYK_F5_C7,v_HBO4,0.0
11817,Glycolysis_Hb_PYK_F5_C7,Keq_TPI,0.0571429
11818,Glycolysis_Hb_PYK_F5_C7,v_PGK,1.349924320631
11819,Glycolysis_Hb_PYK_F5_C7,v_HEX1,1.12
11820,Glycolysis_Hb_PYK_F5_C7,v_DPGase,0.89007567937
11821,Glycolysis_Hb_PYK_F5_C7,v_PYK_R45,0.61766190146
11822,Glycolysis_Hb_PYK_F5_C7,Keq_DPGM,2300000.0
11823,Glycolysis_Hb_PYK_F5_C7,kf_TPI,20.912347122365045
11824,Glycolysis_Hb_PYK_F5_C7,kf_PYK_P,4000453.0
11825,Glycolysis_Hb_PYK_F5_C7,v_ATPM,1.349924320632
11826,Glycolysis_Hb_PYK_F5_C7,h_b,8.99757e-05
11827,Glycolysis_Hb_PYK_F5_C7,v_SK_amp_c,0.014
11828,Glycolysis_Hb_PYK_F5_C7,Keq_HBO1,41.8352
11829,Glycolysis_Hb_PYK_F5_C7,pi_b,2.5
11830,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_A,2.109704641350211
11831,Glycolysis_Hb_PYK_F5_C7,v_PYK_R30,0.0
11832,Glycolysis_Hb_PYK_F5_C7,kf_SK_o2_c,509726.0
11833,Glycolysis_Hb_PYK_F5_C7,Keq_SK_pyr_c,1.0
11834,Glycolysis_Hb_PYK_F5_C7,v_PYK_T1,-0.0
11835,Glycolysis_Hb_PYK_F5_C7,kf_SK_pi_c,0.23
11836,Glycolysis_Hb_PYK_F5_C7,kf_PYK_A,4000122.0
11837,Glycolysis_Hb_PYK_F5_C7,v_PYK_R12,0.069332029374
11838,Glycolysis_Hb_PYK_F5_C7,v_PGI,1.12
11839,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_R05,inf
11840,Glycolysis_Hb_PYK_F5_C7,v_PYK_R11,0.066221072343
11841,Glycolysis_Hb_PYK_F5_C7,v_HBDPG,0.0
11842,Glycolysis_Hb_PYK_F5_C7,kf_PYK_L,1000000000000.0
11843,Glycolysis_Hb_PYK_F5_C7,Keq_FBA,0.082
11844,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_ACT,200.0
11845,Glycolysis_Hb_PYK_F5_C7,kf_DPGM,4738.645655738038
11846,Glycolysis_Hb_PYK_F5_C7,v_PYK_L,0.0
11847,Glycolysis_Hb_PYK_F5_C7,v_PYK_R34,0.458631387205
11848,Glycolysis_Hb_PYK_F5_C7,Keq_DPGase,inf
11849,Glycolysis_Hb_PYK_F5_C7,Keq_HBDPG,0.25
11850,Glycolysis_Hb_PYK_F5_C7,Keq_SK_lac__L_c,1.0
11851,Glycolysis_Hb_PYK_F5_C7,v_ENO,2.240000000002
11852,Glycolysis_Hb_PYK_F5_C7,v_PYK_R10,-0.0
11853,Glycolysis_Hb_PYK_F5_C7,v_SK_lac__L_c,2.189791933499
11854,Glycolysis_Hb_PYK_F5_C7,Keq_DM_nadh,inf
11855,Glycolysis_Hb_PYK_F5_C7,v_PYK_R25,0.535099445014
11856,Glycolysis_Hb_PYK_F5_C7,kf_ATPM,0.8875853431006265
11857,Glycolysis_Hb_PYK_F5_C7,kf_DM_nadh,5.890003349119537
11858,Glycolysis_Hb_PYK_F5_C7,v_SK_pi_c,2e-12
11859,Glycolysis_Hb_PYK_F5_C7,v_PYK_R13,0.069332029374
11860,Glycolysis_Hb_PYK_F5_C7,kf_DPGase,0.142258
11861,Glycolysis_Hb_PYK_F5_C7,v_PYK_R05,0.01287702937
11862,Glycolysis_Hb_PYK_F5_C7,Keq_ADK1,1.65
11863,Glycolysis_Hb_PYK_F5_C7,kf_GAPD,113909455864.6089
11864,Glycolysis_Hb_PYK_F5_C7,Keq_HEX1,850.0
11865,Glycolysis_Hb_PYK_F5_C7,v_SK_h_c,2.340416133003
11866,Glycolysis_Hb_PYK_F5_C7,v_HBO3,0.0
11867,Glycolysis_Hb_PYK_F5_C7,Keq_SK_glc__D_c,inf
11868,Glycolysis_Hb_PYK_F5_C7,v_SK_pyr_c,0.050208066503
11869,Glycolysis_Hb_PYK_F5_C7,v_PYK_T2,0.0
11870,Glycolysis_Hb_PYK_F5_C7,v_PYK_R14,0.066221072343
11871,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_I,0.2949852507374631
11872,Glycolysis_Hb_PYK_F5_C7,v_GAPD,2.239999999499
11873,Glycolysis_Hb_PYK_F5_C7,v_SK_o2_c,0.0
11874,Glycolysis_Hb_PYK_F5_C7,kf_SK_h2o_c,100000.0
11875,Glycolysis_Hb_PYK_F5_C7,v_DPGM,0.890075679369
11876,Glycolysis_Hb_PYK_F5_C7,v_PFK,1.12
11877,Glycolysis_Hb_PYK_F5_C7,Keq_HBO4,1289.92
11878,Glycolysis_Hb_PYK_F5_C7,v_LDH_L,2.189791933499
11879,Glycolysis_Hb_PYK_F5_C7,kf_HEX1,0.6507745161329088
11880,Glycolysis_Hb_PYK_F5_C7,kf_LDH_L,4290.963916032616
11881,Glycolysis_Hb_PYK_F5_C7,kf_HBO1,506935.0
11882,Glycolysis_Hb_PYK_F5_C7,v_PYK_R43,0.315918651459
11883,Glycolysis_Hb_PYK_F5_C7,h2o_b,1.0
11884,Glycolysis_Hb_PYK_F5_C7,v_PYK_R35,0.93880852244
11885,Glycolysis_Hb_PYK_F5_C7,v_PYK_R33,0.480177135235
11886,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_R25,inf
11887,Glycolysis_Hb_PYK_F5_C7,kf_ADK1,100000.0
11888,Glycolysis_Hb_PYK_F5_C7,v_PYK_R44,0.301743250002
11889,Glycolysis_Hb_PYK_F5_C7,Keq_PYK_R35,inf
11890,Glycolysis_Hb_PYK_F5_C8,kf_LDH_L,2727.863567505786
11891,Glycolysis_Hb_PYK_F5_C8,pyr_b,0.06
11892,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_R05,inf
11893,Glycolysis_Hb_PYK_F5_C8,kf_PYK,1376673.0
11894,Glycolysis_Hb_PYK_F5_C8,v_PYK_R24,0.235146943474
11895,Glycolysis_Hb_PYK_F5_C8,kf_PYK_L,1000000000000.0
11896,Glycolysis_Hb_PYK_F5_C8,kf_HEX1,2.0908457694035225
11897,Glycolysis_Hb_PYK_F5_C8,v_PGM,2.240000000001
11898,Glycolysis_Hb_PYK_F5_C8,Keq_HBDPG,0.25
11899,Glycolysis_Hb_PYK_F5_C8,Keq_FBA,0.082
11900,Glycolysis_Hb_PYK_F5_C8,v_ENO,2.240000000001
11901,Glycolysis_Hb_PYK_F5_C8,v_PYK_R34,0.478054252937
11902,Glycolysis_Hb_PYK_F5_C8,v_LDH_L,2.15375301364
11903,Glycolysis_Hb_PYK_F5_C8,Keq_HBO4,1289.92
11904,Glycolysis_Hb_PYK_F5_C8,v_PYK_R22,0.229636292812
11905,Glycolysis_Hb_PYK_F5_C8,v_GAPD,2.239999998025
11906,Glycolysis_Hb_PYK_F5_C8,v_PYK_R40,-0.0
11907,Glycolysis_Hb_PYK_F5_C8,kf_PGI,91.82951156354139
11908,Glycolysis_Hb_PYK_F5_C8,kf_HBDPG,519613.0
11909,Glycolysis_Hb_PYK_F5_C8,v_PYK_R30,0.0
11910,Glycolysis_Hb_PYK_F5_C8,v_PYK_R23,0.229636292812
11911,Glycolysis_Hb_PYK_F5_C8,kf_SK_o2_c,509726.0
11912,Glycolysis_Hb_PYK_F5_C8,kf_DM_amp_c,0.161424
11913,Glycolysis_Hb_PYK_F5_C8,v_PYK_R33,0.46685108803
11914,Glycolysis_Hb_PYK_F5_C8,pi_b,2.5
11915,Glycolysis_Hb_PYK_F5_C8,v_DPGase,0.82419954159
11916,Glycolysis_Hb_PYK_F5_C8,kf_ADK1,100000.0
11917,Glycolysis_Hb_PYK_F5_C8,Keq_PFK,310.0
11918,Glycolysis_Hb_PYK_F5_C8,v_PYK_R25,0.464783236286
11919,Glycolysis_Hb_PYK_F5_C8,kf_PYK_I,1000000.0
11920,Glycolysis_Hb_PYK_F5_C8,v_PYK_R31,0.478054252937
11921,Glycolysis_Hb_PYK_F5_C8,Keq_SK_o2_c,1.0
11922,Glycolysis_Hb_PYK_F5_C8,v_PYK_R35,0.944905340968
11923,Glycolysis_Hb_PYK_F5_C8,Keq_PGK,1800.0
11924,Glycolysis_Hb_PYK_F5_C8,Keq_PGI,0.41
11925,Glycolysis_Hb_PYK_F5_C8,Keq_TPI,0.0571429
11926,Glycolysis_Hb_PYK_F5_C8,Keq_GAPD,0.0179
11927,Glycolysis_Hb_PYK_F5_C8,v_SK_pi_c,1e-12
11928,Glycolysis_Hb_PYK_F5_C8,kf_PYK_A,4000183.0
11929,Glycolysis_Hb_PYK_F5_C8,v_HBO1,0.0
11930,Glycolysis_Hb_PYK_F5_C8,v_DPGM,0.82419954159
11931,Glycolysis_Hb_PYK_F5_C8,v_PGK,1.41580045841
11932,Glycolysis_Hb_PYK_F5_C8,Keq_HEX1,850.0
11933,Glycolysis_Hb_PYK_F5_C8,v_SK_glc__D_c,1.12
11934,Glycolysis_Hb_PYK_F5_C8,kf_PYK_ACT,1000000.0
11935,Glycolysis_Hb_PYK_F5_C8,kf_SK_h2o_c,100000.0
11936,Glycolysis_Hb_PYK_F5_C8,v_PYK_T2,0.0
11937,Glycolysis_Hb_PYK_F5_C8,v_PYK_R45,0.720372988162
11938,Glycolysis_Hb_PYK_F5_C8,kf_PYK_P,4000512.0
11939,Glycolysis_Hb_PYK_F5_C8,h_b,8.99757e-05
11940,Glycolysis_Hb_PYK_F5_C8,Keq_HBO1,41.8352
11941,Glycolysis_Hb_PYK_F5_C8,kf_DPGase,0.142258
11942,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_A,2.109704641350211
11943,Glycolysis_Hb_PYK_F5_C8,Keq_SK_pyr_c,1.0
11944,Glycolysis_Hb_PYK_F5_C8,v_PYK_R13,0.050201900757
11945,Glycolysis_Hb_PYK_F5_C8,v_PYK_R04,0.004214342939
11946,Glycolysis_Hb_PYK_F5_C8,v_PYK_R12,0.050201900757
11947,Glycolysis_Hb_PYK_F5_C8,kf_PGM,70.55537853287355
11948,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_R25,inf
11949,Glycolysis_Hb_PYK_F5_C8,kf_HBO1,506935.0
11950,Glycolysis_Hb_PYK_F5_C8,Keq_SK_amp_c,inf
11951,Glycolysis_Hb_PYK_F5_C8,v_SK_pyr_c,0.08624698636
11952,Glycolysis_Hb_PYK_F5_C8,v_SK_h_c,2.412493972719
11953,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_L,19.0
11954,Glycolysis_Hb_PYK_F5_C8,amp_b,1.0
11955,Glycolysis_Hb_PYK_F5_C8,v_PYK_R32,0.46685108803
11956,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_I,0.2949852507374631
11957,Glycolysis_Hb_PYK_F5_C8,v_DM_nadh,0.08624698636
11958,Glycolysis_Hb_PYK_F5_C8,Keq_ADK1,1.65
11959,Glycolysis_Hb_PYK_F5_C8,v_PYK_R44,0.364457005121
11960,Glycolysis_Hb_PYK_F5_C8,v_HBO4,0.0
11961,Glycolysis_Hb_PYK_F5_C8,v_SK_o2_c,0.0
11962,Glycolysis_Hb_PYK_F5_C8,v_PGI,1.12
11963,Glycolysis_Hb_PYK_F5_C8,kf_SK_pi_c,0.23
11964,Glycolysis_Hb_PYK_F5_C8,Keq_DPGM,2300000.0
11965,Glycolysis_Hb_PYK_F5_C8,v_SK_amp_c,0.014
11966,Glycolysis_Hb_PYK_F5_C8,v_ATPM,1.415800458411
11967,Glycolysis_Hb_PYK_F5_C8,kf_DM_nadh,6.552242050196882
11968,Glycolysis_Hb_PYK_F5_C8,Keq_DM_nadh,inf
11969,Glycolysis_Hb_PYK_F5_C8,v_PYK_R10,-0.0
11970,Glycolysis_Hb_PYK_F5_C8,v_PYK_T1,-0.0
11971,Glycolysis_Hb_PYK_F5_C8,v_PYK_L,1.06e-10
11972,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_ACT,200.0
11973,Glycolysis_Hb_PYK_F5_C8,v_PYK_R05,0.008329923074
11974,Glycolysis_Hb_PYK_F5_C8,Keq_ATPM,inf
11975,Glycolysis_Hb_PYK_F5_C8,v_HBDPG,2.9e-11
11976,Glycolysis_Hb_PYK_F5_C8,v_PYK_R11,0.051406610754
11977,Glycolysis_Hb_PYK_F5_C8,Keq_PYK_R35,inf
11978,Glycolysis_Hb_PYK_F5_C8,kf_TPI,28.989504372304186
11979,Glycolysis_Hb_PYK_F5_C8,kf_DPGM,3544.2367400859816
11980,Glycolysis_Hb_PYK_F5_C8,h2o_b,1.0
11981,Glycolysis_Hb_PYK_F5_C8,kf_GAPD,95119188142.61122
11982,Glycolysis_Hb_PYK_F5_C8,Keq_SK_lac__L_c,1.0
11983,Glycolysis_Hb_PYK_F5_C8,Keq_SK_glc__D_c,inf
11984,Glycolysis_Hb_PYK_F5_C8,Keq_DPGase,inf
11985,Glycolysis_Hb_PYK_F5_C8,v_SK_lac__L_c,2.15375301364
11986,Glycolysis_Hb_PYK_F5_C8,Keq_PGM,0.147059
11987,Glycolysis_Hb_PYK_F5_C8,kf_ATPM,1.2361827079830603
11988,Glycolysis_Hb_PYK_F5_C8,v_HBO3,-0.0
11989,Glycolysis_Hb_PYK_F5_C8,v_PYK_R14,0.051406610754
11990,Glycolysis_Hb_PYK_F5_C8,v_PFK,1.12
11991,Glycolysis_Hb_PYK_F5_C8,v_PYK_T3,0.0
11992,Glycolysis_Hb_PYK_F5_C8,v_PYK_R20,-0.0
11993,Glycolysis_Hb_PYK_F5_C8,kf_PGK,102139.67333790714
11994,Glycolysis_Hb_PYK_F5_C8,kf_SK_h_c,100000.0
11995,Glycolysis_Hb_PYK_F5_C8,Keq_SK_h_c,1.0
11996,Glycolysis_Hb_PYK_F5_C8,v_HBO2,0.0
11997,Glycolysis_Hb_PYK_F5_C8,kf_HBO3,509243.0
11998,Glycolysis_Hb_PYK_F5_C8,Keq_ENO,1.69492
