,model,equation,value
6362,Glycolysis_Hb_PYK_F3_C11,pi_c,kf_ATPM*atp_c(t) + kf_DPGase*_23dpg_c(t) - kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) - kf_SK_pi_c*(pi_c(t) - pi_b/Keq_SK_pi_c)
6363,Glycolysis_Hb_PYK_F3_C11,pyk_R2_P_c,-kf_PYK_A*(adp_c(t)*pyk_R2_P_c(t) - pyk_R2_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R2_c(t) - pyk_R2_P_c(t)/Keq_PYK_P)
6364,Glycolysis_Hb_PYK_F3_C11,pyk_T1_c,kf_PYK_I*(4*atp_c(t)*pyk_T0_c(t) - pyk_T1_c(t)/Keq_PYK_I) - kf_PYK_I*(3*atp_c(t)*pyk_T1_c(t) - 2*pyk_T2_c(t)/Keq_PYK_I)
6365,Glycolysis_Hb_PYK_F3_C11,pyr_c,-kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L) + kf_PYK*pyk_R0_AP_c(t) + kf_PYK*pyk_R1_AP_c(t) + kf_PYK*pyk_R2_AP_c(t) + kf_PYK*pyk_R3_AP_c(t) + kf_PYK*pyk_R4_AP_c(t) - kf_SK_pyr_c*(pyr_c(t) - pyr_b/Keq_SK_pyr_c)
6366,Glycolysis_Hb_PYK_F3_C11,_13dpg_c,-kf_DPGM*(_13dpg_c(t) - _23dpg_c(t)/Keq_DPGM) + kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) - kf_PGK*(_13dpg_c(t)*adp_c(t) - _3pg_c(t)*atp_c(t)/Keq_PGK)
6367,Glycolysis_Hb_PYK_F3_C11,g3p_c,kf_FBA*(fdp_c(t) - dhap_c(t)*g3p_c(t)/Keq_FBA) - kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) + kf_TPI*(dhap_c(t) - g3p_c(t)/Keq_TPI)
6368,Glycolysis_Hb_PYK_F3_C11,hb_2o2_c,kf_HBO2*(hb_1o2_c(t)*o2_c(t) - hb_2o2_c(t)/Keq_HBO2) - kf_HBO3*(hb_2o2_c(t)*o2_c(t) - hb_3o2_c(t)/Keq_HBO3)
6369,Glycolysis_Hb_PYK_F3_C11,pyk_R1_P_c,-kf_PYK_A*(adp_c(t)*pyk_R1_P_c(t) - pyk_R1_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R1_c(t) - pyk_R1_P_c(t)/Keq_PYK_P)
6370,Glycolysis_Hb_PYK_F3_C11,pyk_R1_c,kf_PYK*pyk_R1_AP_c(t) - kf_PYK_A*(adp_c(t)*pyk_R1_c(t) - pyk_R1_A_c(t)/Keq_PYK_A) + kf_PYK_ACT*(4*fdp_c(t)*pyk_R0_c(t) - pyk_R1_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(3*fdp_c(t)*pyk_R1_c(t) - 2*pyk_R2_c(t)/Keq_PYK_ACT) - kf_PYK_P*(pep_c(t)*pyk_R1_c(t) - pyk_R1_P_c(t)/Keq_PYK_P)
6371,Glycolysis_Hb_PYK_F3_C11,pyk_R2_AP_c,-kf_PYK*pyk_R2_AP_c(t) + kf_PYK_A*(adp_c(t)*pyk_R2_P_c(t) - pyk_R2_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R2_A_c(t) - pyk_R2_AP_c(t)/Keq_PYK_P)
6372,Glycolysis_Hb_PYK_F3_C11,g6p_c,kf_HEX1*(atp_c(t)*glc__D_c(t) - adp_c(t)*g6p_c(t)/Keq_HEX1) - kf_PGI*(g6p_c(t) - f6p_c(t)/Keq_PGI)
6373,Glycolysis_Hb_PYK_F3_C11,_2pg_c,-kf_ENO*(_2pg_c(t) - pep_c(t)/Keq_ENO) + kf_PGM*(_3pg_c(t) - _2pg_c(t)/Keq_PGM)
6374,Glycolysis_Hb_PYK_F3_C11,pyk_R3_c,kf_PYK*pyk_R3_AP_c(t) - kf_PYK_A*(adp_c(t)*pyk_R3_c(t) - pyk_R3_A_c(t)/Keq_PYK_A) + kf_PYK_ACT*(2*fdp_c(t)*pyk_R2_c(t) - 3*pyk_R3_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(fdp_c(t)*pyk_R3_c(t) - 4*pyk_R4_c(t)/Keq_PYK_ACT) - kf_PYK_P*(pep_c(t)*pyk_R3_c(t) - pyk_R3_P_c(t)/Keq_PYK_P)
6375,Glycolysis_Hb_PYK_F3_C11,glc__D_c,-kf_HEX1*(atp_c(t)*glc__D_c(t) - adp_c(t)*g6p_c(t)/Keq_HEX1) + kf_SK_glc__D_c*(glc__D_b - glc__D_c(t)/Keq_SK_glc__D_c)
6376,Glycolysis_Hb_PYK_F3_C11,f6p_c,-kf_PFK*(atp_c(t)*f6p_c(t) - adp_c(t)*fdp_c(t)/Keq_PFK) + kf_PGI*(g6p_c(t) - f6p_c(t)/Keq_PGI)
6377,Glycolysis_Hb_PYK_F3_C11,pyk_R0_A_c,kf_PYK_A*(adp_c(t)*pyk_R0_c(t) - pyk_R0_A_c(t)/Keq_PYK_A) - kf_PYK_P*(pep_c(t)*pyk_R0_A_c(t) - pyk_R0_AP_c(t)/Keq_PYK_P)
6378,Glycolysis_Hb_PYK_F3_C11,pyk_R4_A_c,kf_PYK_A*(adp_c(t)*pyk_R4_c(t) - pyk_R4_A_c(t)/Keq_PYK_A) - kf_PYK_P*(pep_c(t)*pyk_R4_A_c(t) - pyk_R4_AP_c(t)/Keq_PYK_P)
6379,Glycolysis_Hb_PYK_F3_C11,fdp_c,-kf_FBA*(fdp_c(t) - dhap_c(t)*g3p_c(t)/Keq_FBA) + kf_PFK*(atp_c(t)*f6p_c(t) - adp_c(t)*fdp_c(t)/Keq_PFK) - kf_PYK_ACT*(4*fdp_c(t)*pyk_R0_c(t) - pyk_R1_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(3*fdp_c(t)*pyk_R1_c(t) - 2*pyk_R2_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(2*fdp_c(t)*pyk_R2_c(t) - 3*pyk_R3_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(fdp_c(t)*pyk_R3_c(t) - 4*pyk_R4_c(t)/Keq_PYK_ACT)
6380,Glycolysis_Hb_PYK_F3_C11,amp_c,kf_ADK1*(adp_c(t)**2 - amp_c(t)*atp_c(t)/Keq_ADK1) - kf_DM_amp_c*amp_c(t) + kf_SK_amp_c*(amp_b - amp_c(t)/Keq_SK_amp_c)
6381,Glycolysis_Hb_PYK_F3_C11,_3pg_c,kf_DPGase*_23dpg_c(t) + kf_PGK*(_13dpg_c(t)*adp_c(t) - _3pg_c(t)*atp_c(t)/Keq_PGK) - kf_PGM*(_3pg_c(t) - _2pg_c(t)/Keq_PGM)
6382,Glycolysis_Hb_PYK_F3_C11,pyk_R0_AP_c,-kf_PYK*pyk_R0_AP_c(t) + kf_PYK_A*(adp_c(t)*pyk_R0_P_c(t) - pyk_R0_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R0_A_c(t) - pyk_R0_AP_c(t)/Keq_PYK_P)
6383,Glycolysis_Hb_PYK_F3_C11,pyk_T3_c,kf_PYK_I*(2*atp_c(t)*pyk_T2_c(t) - 3*pyk_T3_c(t)/Keq_PYK_I) - kf_PYK_I*(atp_c(t)*pyk_T3_c(t) - 4*pyk_T4_c(t)/Keq_PYK_I)
6384,Glycolysis_Hb_PYK_F3_C11,h_c,kf_ATPM*atp_c(t) + kf_DM_nadh*nadh_c(t) + kf_DPGM*(_13dpg_c(t) - _23dpg_c(t)/Keq_DPGM) + kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) + kf_HEX1*(atp_c(t)*glc__D_c(t) - adp_c(t)*g6p_c(t)/Keq_HEX1) - kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L) + kf_PFK*(atp_c(t)*f6p_c(t) - adp_c(t)*fdp_c(t)/Keq_PFK) - kf_PYK*pyk_R0_AP_c(t) - kf_PYK*pyk_R1_AP_c(t) - kf_PYK*pyk_R2_AP_c(t) - kf_PYK*pyk_R3_AP_c(t) - kf_PYK*pyk_R4_AP_c(t) - kf_SK_h_c*(h_c(t) - h_b/Keq_SK_h_c)
6385,Glycolysis_Hb_PYK_F3_C11,h2o_c,-kf_ATPM*atp_c(t) - kf_DPGase*_23dpg_c(t) + kf_ENO*(_2pg_c(t) - pep_c(t)/Keq_ENO) - kf_SK_h2o_c*(h2o_c(t) - h2o_b/Keq_SK_h2o_c)
6386,Glycolysis_Hb_PYK_F3_C11,pyk_R0_P_c,-kf_PYK_A*(adp_c(t)*pyk_R0_P_c(t) - pyk_R0_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R0_c(t) - pyk_R0_P_c(t)/Keq_PYK_P)
6387,Glycolysis_Hb_PYK_F3_C11,pyk_R1_A_c,kf_PYK_A*(adp_c(t)*pyk_R1_c(t) - pyk_R1_A_c(t)/Keq_PYK_A) - kf_PYK_P*(pep_c(t)*pyk_R1_A_c(t) - pyk_R1_AP_c(t)/Keq_PYK_P)
6388,Glycolysis_Hb_PYK_F3_C11,hb_3o2_c,kf_HBO3*(hb_2o2_c(t)*o2_c(t) - hb_3o2_c(t)/Keq_HBO3) - kf_HBO4*(hb_3o2_c(t)*o2_c(t) - hb_4o2_c(t)/Keq_HBO4)
6389,Glycolysis_Hb_PYK_F3_C11,o2_c,-kf_HBO1*(hb_c(t)*o2_c(t) - hb_1o2_c(t)/Keq_HBO1) - kf_HBO2*(hb_1o2_c(t)*o2_c(t) - hb_2o2_c(t)/Keq_HBO2) - kf_HBO3*(hb_2o2_c(t)*o2_c(t) - hb_3o2_c(t)/Keq_HBO3) - kf_HBO4*(hb_3o2_c(t)*o2_c(t) - hb_4o2_c(t)/Keq_HBO4) - kf_SK_o2_c*(o2_c(t) - o2_b/Keq_SK_o2_c)
6390,Glycolysis_Hb_PYK_F3_C11,pyk_R4_AP_c,-kf_PYK*pyk_R4_AP_c(t) + kf_PYK_A*(adp_c(t)*pyk_R4_P_c(t) - pyk_R4_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R4_A_c(t) - pyk_R4_AP_c(t)/Keq_PYK_P)
6391,Glycolysis_Hb_PYK_F3_C11,pyk_T4_c,kf_PYK_I*(atp_c(t)*pyk_T3_c(t) - 4*pyk_T4_c(t)/Keq_PYK_I)
6392,Glycolysis_Hb_PYK_F3_C11,hb_c,-kf_HBDPG*(_23dpg_c(t)*hb_c(t) - dhb_c(t)/Keq_HBDPG) - kf_HBO1*(hb_c(t)*o2_c(t) - hb_1o2_c(t)/Keq_HBO1)
6393,Glycolysis_Hb_PYK_F3_C11,nadh_c,-kf_DM_nadh*nadh_c(t) + kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) - kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L)
6394,Glycolysis_Hb_PYK_F3_C11,hb_4o2_c,kf_HBO4*(hb_3o2_c(t)*o2_c(t) - hb_4o2_c(t)/Keq_HBO4)
6395,Glycolysis_Hb_PYK_F3_C11,lac__L_c,kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L) - kf_SK_lac__L_c*(lac__L_c(t) - lac__L_b/Keq_SK_lac__L_c)
6396,Glycolysis_Hb_PYK_F3_C11,atp_c,kf_ADK1*(adp_c(t)**2 - amp_c(t)*atp_c(t)/Keq_ADK1) - kf_ATPM*atp_c(t) - kf_HEX1*(atp_c(t)*glc__D_c(t) - adp_c(t)*g6p_c(t)/Keq_HEX1) - kf_PFK*(atp_c(t)*f6p_c(t) - adp_c(t)*fdp_c(t)/Keq_PFK) + kf_PGK*(_13dpg_c(t)*adp_c(t) - _3pg_c(t)*atp_c(t)/Keq_PGK) + kf_PYK*pyk_R0_AP_c(t) + kf_PYK*pyk_R1_AP_c(t) + kf_PYK*pyk_R2_AP_c(t) + kf_PYK*pyk_R3_AP_c(t) + kf_PYK*pyk_R4_AP_c(t) - kf_PYK_I*(4*atp_c(t)*pyk_T0_c(t) - pyk_T1_c(t)/Keq_PYK_I) - kf_PYK_I*(3*atp_c(t)*pyk_T1_c(t) - 2*pyk_T2_c(t)/Keq_PYK_I) - kf_PYK_I*(2*atp_c(t)*pyk_T2_c(t) - 3*pyk_T3_c(t)/Keq_PYK_I) - kf_PYK_I*(atp_c(t)*pyk_T3_c(t) - 4*pyk_T4_c(t)/Keq_PYK_I)
6397,Glycolysis_Hb_PYK_F3_C11,pyk_R2_c,kf_PYK*pyk_R2_AP_c(t) - kf_PYK_A*(adp_c(t)*pyk_R2_c(t) - pyk_R2_A_c(t)/Keq_PYK_A) + kf_PYK_ACT*(3*fdp_c(t)*pyk_R1_c(t) - 2*pyk_R2_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(2*fdp_c(t)*pyk_R2_c(t) - 3*pyk_R3_c(t)/Keq_PYK_ACT) - kf_PYK_P*(pep_c(t)*pyk_R2_c(t) - pyk_R2_P_c(t)/Keq_PYK_P)
6398,Glycolysis_Hb_PYK_F3_C11,pyk_R4_P_c,-kf_PYK_A*(adp_c(t)*pyk_R4_P_c(t) - pyk_R4_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R4_c(t) - pyk_R4_P_c(t)/Keq_PYK_P)
6399,Glycolysis_Hb_PYK_F3_C11,pyk_R0_c,kf_PYK*pyk_R0_AP_c(t) - kf_PYK_A*(adp_c(t)*pyk_R0_c(t) - pyk_R0_A_c(t)/Keq_PYK_A) - kf_PYK_ACT*(4*fdp_c(t)*pyk_R0_c(t) - pyk_R1_c(t)/Keq_PYK_ACT) - kf_PYK_L*(pyk_R0_c(t) - pyk_T0_c(t)/Keq_PYK_L) - kf_PYK_P*(pep_c(t)*pyk_R0_c(t) - pyk_R0_P_c(t)/Keq_PYK_P)
6400,Glycolysis_Hb_PYK_F3_C11,hb_1o2_c,kf_HBO1*(hb_c(t)*o2_c(t) - hb_1o2_c(t)/Keq_HBO1) - kf_HBO2*(hb_1o2_c(t)*o2_c(t) - hb_2o2_c(t)/Keq_HBO2)
6401,Glycolysis_Hb_PYK_F3_C11,pyk_R3_A_c,kf_PYK_A*(adp_c(t)*pyk_R3_c(t) - pyk_R3_A_c(t)/Keq_PYK_A) - kf_PYK_P*(pep_c(t)*pyk_R3_A_c(t) - pyk_R3_AP_c(t)/Keq_PYK_P)
6402,Glycolysis_Hb_PYK_F3_C11,pyk_R3_P_c,-kf_PYK_A*(adp_c(t)*pyk_R3_P_c(t) - pyk_R3_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R3_c(t) - pyk_R3_P_c(t)/Keq_PYK_P)
6403,Glycolysis_Hb_PYK_F3_C11,pyk_R4_c,kf_PYK*pyk_R4_AP_c(t) - kf_PYK_A*(adp_c(t)*pyk_R4_c(t) - pyk_R4_A_c(t)/Keq_PYK_A) + kf_PYK_ACT*(fdp_c(t)*pyk_R3_c(t) - 4*pyk_R4_c(t)/Keq_PYK_ACT) - kf_PYK_P*(pep_c(t)*pyk_R4_c(t) - pyk_R4_P_c(t)/Keq_PYK_P)
6404,Glycolysis_Hb_PYK_F3_C11,pyk_T2_c,kf_PYK_I*(3*atp_c(t)*pyk_T1_c(t) - 2*pyk_T2_c(t)/Keq_PYK_I) - kf_PYK_I*(2*atp_c(t)*pyk_T2_c(t) - 3*pyk_T3_c(t)/Keq_PYK_I)
6405,Glycolysis_Hb_PYK_F3_C11,pep_c,kf_ENO*(_2pg_c(t) - pep_c(t)/Keq_ENO) - kf_PYK_P*(pep_c(t)*pyk_R0_A_c(t) - pyk_R0_AP_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R0_c(t) - pyk_R0_P_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R1_A_c(t) - pyk_R1_AP_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R1_c(t) - pyk_R1_P_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R2_A_c(t) - pyk_R2_AP_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R2_c(t) - pyk_R2_P_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R3_A_c(t) - pyk_R3_AP_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R3_c(t) - pyk_R3_P_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R4_A_c(t) - pyk_R4_AP_c(t)/Keq_PYK_P) - kf_PYK_P*(pep_c(t)*pyk_R4_c(t) - pyk_R4_P_c(t)/Keq_PYK_P)
6406,Glycolysis_Hb_PYK_F3_C11,pyk_R1_AP_c,-kf_PYK*pyk_R1_AP_c(t) + kf_PYK_A*(adp_c(t)*pyk_R1_P_c(t) - pyk_R1_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R1_A_c(t) - pyk_R1_AP_c(t)/Keq_PYK_P)
6407,Glycolysis_Hb_PYK_F3_C11,adp_c,-2*kf_ADK1*(adp_c(t)**2 - amp_c(t)*atp_c(t)/Keq_ADK1) + kf_ATPM*atp_c(t) + kf_HEX1*(atp_c(t)*glc__D_c(t) - adp_c(t)*g6p_c(t)/Keq_HEX1) + kf_PFK*(atp_c(t)*f6p_c(t) - adp_c(t)*fdp_c(t)/Keq_PFK) - kf_PGK*(_13dpg_c(t)*adp_c(t) - _3pg_c(t)*atp_c(t)/Keq_PGK) - kf_PYK_A*(adp_c(t)*pyk_R0_P_c(t) - pyk_R0_AP_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R0_c(t) - pyk_R0_A_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R1_P_c(t) - pyk_R1_AP_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R1_c(t) - pyk_R1_A_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R2_P_c(t) - pyk_R2_AP_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R2_c(t) - pyk_R2_A_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R3_P_c(t) - pyk_R3_AP_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R3_c(t) - pyk_R3_A_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R4_P_c(t) - pyk_R4_AP_c(t)/Keq_PYK_A) - kf_PYK_A*(adp_c(t)*pyk_R4_c(t) - pyk_R4_A_c(t)/Keq_PYK_A)
6408,Glycolysis_Hb_PYK_F3_C11,dhb_c,kf_HBDPG*(_23dpg_c(t)*hb_c(t) - dhb_c(t)/Keq_HBDPG)
6409,Glycolysis_Hb_PYK_F3_C11,nad_c,kf_DM_nadh*nadh_c(t) - kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) + kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L)
6410,Glycolysis_Hb_PYK_F3_C11,_23dpg_c,kf_DPGM*(_13dpg_c(t) - _23dpg_c(t)/Keq_DPGM) - kf_DPGase*_23dpg_c(t) - kf_HBDPG*(_23dpg_c(t)*hb_c(t) - dhb_c(t)/Keq_HBDPG)
6411,Glycolysis_Hb_PYK_F3_C11,pyk_R3_AP_c,-kf_PYK*pyk_R3_AP_c(t) + kf_PYK_A*(adp_c(t)*pyk_R3_P_c(t) - pyk_R3_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R3_A_c(t) - pyk_R3_AP_c(t)/Keq_PYK_P)
6412,Glycolysis_Hb_PYK_F3_C11,pyk_R2_A_c,kf_PYK_A*(adp_c(t)*pyk_R2_c(t) - pyk_R2_A_c(t)/Keq_PYK_A) - kf_PYK_P*(pep_c(t)*pyk_R2_A_c(t) - pyk_R2_AP_c(t)/Keq_PYK_P)
6413,Glycolysis_Hb_PYK_F3_C12,lac__L_c,kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L) - kf_SK_lac__L_c*(lac__L_c(t) - lac__L_b/Keq_SK_lac__L_c)
6414,Glycolysis_Hb_PYK_F3_C12,pyk_R0_P_c,-kf_PYK_A*(adp_c(t)*pyk_R0_P_c(t) - pyk_R0_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R0_c(t) - pyk_R0_P_c(t)/Keq_PYK_P)
6415,Glycolysis_Hb_PYK_F3_C12,h_c,kf_ATPM*atp_c(t) + kf_DM_nadh*nadh_c(t) + kf_DPGM*(_13dpg_c(t) - _23dpg_c(t)/Keq_DPGM) + kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) + kf_HEX1*(atp_c(t)*glc__D_c(t) - adp_c(t)*g6p_c(t)/Keq_HEX1) - kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L) + kf_PFK*(atp_c(t)*f6p_c(t) - adp_c(t)*fdp_c(t)/Keq_PFK) - kf_PYK*pyk_R0_AP_c(t) - kf_PYK*pyk_R1_AP_c(t) - kf_PYK*pyk_R2_AP_c(t) - kf_PYK*pyk_R3_AP_c(t) - kf_PYK*pyk_R4_AP_c(t) - kf_SK_h_c*(h_c(t) - h_b/Keq_SK_h_c)
6416,Glycolysis_Hb_PYK_F3_C12,pyk_R0_AP_c,-kf_PYK*pyk_R0_AP_c(t) + kf_PYK_A*(adp_c(t)*pyk_R0_P_c(t) - pyk_R0_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R0_A_c(t) - pyk_R0_AP_c(t)/Keq_PYK_P)
6417,Glycolysis_Hb_PYK_F3_C12,pyk_R2_c,kf_PYK*pyk_R2_AP_c(t) - kf_PYK_A*(adp_c(t)*pyk_R2_c(t) - pyk_R2_A_c(t)/Keq_PYK_A) + kf_PYK_ACT*(3*fdp_c(t)*pyk_R1_c(t) - 2*pyk_R2_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(2*fdp_c(t)*pyk_R2_c(t) - 3*pyk_R3_c(t)/Keq_PYK_ACT) - kf_PYK_P*(pep_c(t)*pyk_R2_c(t) - pyk_R2_P_c(t)/Keq_PYK_P)
6418,Glycolysis_Hb_PYK_F3_C12,pyk_R1_P_c,-kf_PYK_A*(adp_c(t)*pyk_R1_P_c(t) - pyk_R1_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R1_c(t) - pyk_R1_P_c(t)/Keq_PYK_P)
6419,Glycolysis_Hb_PYK_F3_C12,pyk_R1_c,kf_PYK*pyk_R1_AP_c(t) - kf_PYK_A*(adp_c(t)*pyk_R1_c(t) - pyk_R1_A_c(t)/Keq_PYK_A) + kf_PYK_ACT*(4*fdp_c(t)*pyk_R0_c(t) - pyk_R1_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(3*fdp_c(t)*pyk_R1_c(t) - 2*pyk_R2_c(t)/Keq_PYK_ACT) - kf_PYK_P*(pep_c(t)*pyk_R1_c(t) - pyk_R1_P_c(t)/Keq_PYK_P)
6420,Glycolysis_Hb_PYK_F3_C12,_2pg_c,-kf_ENO*(_2pg_c(t) - pep_c(t)/Keq_ENO) + kf_PGM*(_3pg_c(t) - _2pg_c(t)/Keq_PGM)
6421,Glycolysis_Hb_PYK_F3_C12,hb_4o2_c,kf_HBO4*(hb_3o2_c(t)*o2_c(t) - hb_4o2_c(t)/Keq_HBO4)
6422,Glycolysis_Hb_PYK_F3_C12,hb_1o2_c,kf_HBO1*(hb_c(t)*o2_c(t) - hb_1o2_c(t)/Keq_HBO1) - kf_HBO2*(hb_1o2_c(t)*o2_c(t) - hb_2o2_c(t)/Keq_HBO2)
6423,Glycolysis_Hb_PYK_F3_C12,g6p_c,kf_HEX1*(atp_c(t)*glc__D_c(t) - adp_c(t)*g6p_c(t)/Keq_HEX1) - kf_PGI*(g6p_c(t) - f6p_c(t)/Keq_PGI)
6424,Glycolysis_Hb_PYK_F3_C12,nadh_c,-kf_DM_nadh*nadh_c(t) + kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) - kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L)
6425,Glycolysis_Hb_PYK_F3_C12,pyk_R4_AP_c,-kf_PYK*pyk_R4_AP_c(t) + kf_PYK_A*(adp_c(t)*pyk_R4_P_c(t) - pyk_R4_AP_c(t)/Keq_PYK_A) + kf_PYK_P*(pep_c(t)*pyk_R4_A_c(t) - pyk_R4_AP_c(t)/Keq_PYK_P)
6426,Glycolysis_Hb_PYK_F3_C12,_23dpg_c,kf_DPGM*(_13dpg_c(t) - _23dpg_c(t)/Keq_DPGM) - kf_DPGase*_23dpg_c(t) - kf_HBDPG*(_23dpg_c(t)*hb_c(t) - dhb_c(t)/Keq_HBDPG)
6427,Glycolysis_Hb_PYK_F3_C12,pyk_R4_c,kf_PYK*pyk_R4_AP_c(t) - kf_PYK_A*(adp_c(t)*pyk_R4_c(t) - pyk_R4_A_c(t)/Keq_PYK_A) + kf_PYK_ACT*(fdp_c(t)*pyk_R3_c(t) - 4*pyk_R4_c(t)/Keq_PYK_ACT) - kf_PYK_P*(pep_c(t)*pyk_R4_c(t) - pyk_R4_P_c(t)/Keq_PYK_P)
6428,Glycolysis_Hb_PYK_F3_C12,_3pg_c,kf_DPGase*_23dpg_c(t) + kf_PGK*(_13dpg_c(t)*adp_c(t) - _3pg_c(t)*atp_c(t)/Keq_PGK) - kf_PGM*(_3pg_c(t) - _2pg_c(t)/Keq_PGM)
6429,Glycolysis_Hb_PYK_F3_C12,fdp_c,-kf_FBA*(fdp_c(t) - dhap_c(t)*g3p_c(t)/Keq_FBA) + kf_PFK*(atp_c(t)*f6p_c(t) - adp_c(t)*fdp_c(t)/Keq_PFK) - kf_PYK_ACT*(4*fdp_c(t)*pyk_R0_c(t) - pyk_R1_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(3*fdp_c(t)*pyk_R1_c(t) - 2*pyk_R2_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(2*fdp_c(t)*pyk_R2_c(t) - 3*pyk_R3_c(t)/Keq_PYK_ACT) - kf_PYK_ACT*(fdp_c(t)*pyk_R3_c(t) - 4*pyk_R4_c(t)/Keq_PYK_ACT)
6430,Glycolysis_Hb_PYK_F3_C12,nad_c,kf_DM_nadh*nadh_c(t) - kf_GAPD*(g3p_c(t)*nad_c(t)*pi_c(t) - _13dpg_c(t)*nadh_c(t)/Keq_GAPD) + kf_LDH_L*(nadh_c(t)*pyr_c(t) - lac__L_c(t)*nad_c(t)/Keq_LDH_L)
6431,Glycolysis_Hb_PYK_F3_C12,dhb_c,kf_HBDPG*(_23dpg_c(t)*hb_c(t) - dhb_c(t)/Keq_HBDPG)
