,model,init_conds,value
6382,Glycolysis_Hb_PYK_F3_C11,pyk_R0_AP_c,5.48e-10
6383,Glycolysis_Hb_PYK_F3_C11,pyk_T3_c,1.3336e-08
6384,Glycolysis_Hb_PYK_F3_C11,h_c,0.000119647618
6385,Glycolysis_Hb_PYK_F3_C11,h2o_c,1.0
6386,Glycolysis_Hb_PYK_F3_C11,pyk_R0_P_c,2.859e-09
6387,Glycolysis_Hb_PYK_F3_C11,pyk_R1_A_c,8.93566e-07
6388,Glycolysis_Hb_PYK_F3_C11,hb_3o2_c,0.263013909536
6389,Glycolysis_Hb_PYK_F3_C11,o2_c,0.0200788
6390,Glycolysis_Hb_PYK_F3_C11,pyk_R4_AP_c,6.55312e-07
6391,Glycolysis_Hb_PYK_F3_C11,pyk_T4_c,3.69e-10
6392,Glycolysis_Hb_PYK_F3_C11,hb_c,0.059664360036
6393,Glycolysis_Hb_PYK_F3_C11,nadh_c,0.022528503453
6394,Glycolysis_Hb_PYK_F3_C11,hb_4o2_c,6.812072275663
6395,Glycolysis_Hb_PYK_F3_C11,lac__L_c,1.335072156259
6396,Glycolysis_Hb_PYK_F3_C11,atp_c,0.375690140612
6397,Glycolysis_Hb_PYK_F3_C11,pyk_R2_c,2.6743907e-05
6398,Glycolysis_Hb_PYK_F3_C11,pyk_R4_P_c,3.417402e-06
6399,Glycolysis_Hb_PYK_F3_C11,pyk_R0_c,1.28916e-07
6400,Glycolysis_Hb_PYK_F3_C11,hb_1o2_c,0.05011809905
6401,Glycolysis_Hb_PYK_F3_C11,pyk_R3_A_c,3.0895459e-05
6402,Glycolysis_Hb_PYK_F3_C11,pyk_R3_P_c,2.324728e-06
6403,Glycolysis_Hb_PYK_F3_C11,pyk_R4_c,0.000154113813
6404,Glycolysis_Hb_PYK_F3_C11,pyk_T2_c,1.80497e-07
6405,Glycolysis_Hb_PYK_F3_C11,pep_c,0.006089780393
6406,Glycolysis_Hb_PYK_F3_C11,pyk_R1_AP_c,1.2893e-08
6407,Glycolysis_Hb_PYK_F3_C11,adp_c,0.140524772965
6408,Glycolysis_Hb_PYK_F3_C11,dhb_c,0.041453796911
6409,Glycolysis_Hb_PYK_F3_C11,nad_c,0.010641784602
6410,Glycolysis_Hb_PYK_F3_C11,_23dpg_c,2.779132928701
6411,Glycolysis_Hb_PYK_F3_C11,pyk_R3_AP_c,4.45783e-07
6412,Glycolysis_Hb_PYK_F3_C11,pyk_R2_A_c,7.881374e-06
6413,Glycolysis_Hb_PYK_F3_C12,lac__L_c,1.365044093565
6414,Glycolysis_Hb_PYK_F3_C12,pyk_R0_P_c,1.84878e-07
6415,Glycolysis_Hb_PYK_F3_C12,h_c,0.000116290762
6416,Glycolysis_Hb_PYK_F3_C12,pyk_R0_AP_c,3.4025e-08
6417,Glycolysis_Hb_PYK_F3_C12,pyk_R2_c,4.1192347e-05
6418,Glycolysis_Hb_PYK_F3_C12,pyk_R1_P_c,8.3537e-07
6419,Glycolysis_Hb_PYK_F3_C12,pyk_R1_c,2.4310397e-05
6420,Glycolysis_Hb_PYK_F3_C12,_2pg_c,0.008610721168
6421,Glycolysis_Hb_PYK_F3_C12,hb_4o2_c,6.810936875847
6422,Glycolysis_Hb_PYK_F3_C12,hb_1o2_c,0.050109745633
6423,Glycolysis_Hb_PYK_F3_C12,g6p_c,0.02749341463
6424,Glycolysis_Hb_PYK_F3_C12,nadh_c,0.012638249013
6425,Glycolysis_Hb_PYK_F3_C12,pyk_R4_AP_c,5.5403e-08
6426,Glycolysis_Hb_PYK_F3_C12,_23dpg_c,2.860717792333
6427,Glycolysis_Hb_PYK_F3_C12,pyk_R4_c,8.760558e-06
6428,Glycolysis_Hb_PYK_F3_C12,_3pg_c,0.060331259982
6429,Glycolysis_Hb_PYK_F3_C12,fdp_c,0.005648111157
6430,Glycolysis_Hb_PYK_F3_C12,nad_c,0.022477888202
6431,Glycolysis_Hb_PYK_F3_C12,dhb_c,0.042663611952
6432,Glycolysis_Hb_PYK_F3_C12,pyk_R3_A_c,1.0878406e-05
6433,Glycolysis_Hb_PYK_F3_C12,pyk_R4_A_c,3.072122e-06
6434,Glycolysis_Hb_PYK_F3_C12,pyk_R0_A_c,1.886712e-06
6435,Glycolysis_Hb_PYK_F3_C12,f6p_c,0.008735460698
6436,Glycolysis_Hb_PYK_F3_C12,glc__D_c,1.843279158497
6437,Glycolysis_Hb_PYK_F3_C12,pyk_R3_c,3.1021194e-05
6438,Glycolysis_Hb_PYK_F3_C12,pyk_T2_c,1.5567963e-05
6439,Glycolysis_Hb_PYK_F3_C12,pyk_R1_A_c,8.525087e-06
6440,Glycolysis_Hb_PYK_F3_C12,adp_c,0.168488348595
6441,Glycolysis_Hb_PYK_F3_C12,h2o_c,1.0
6442,Glycolysis_Hb_PYK_F3_C12,pyk_T4_c,6.5858e-08
6443,Glycolysis_Hb_PYK_F3_C12,dhap_c,0.092256416073
6444,Glycolysis_Hb_PYK_F3_C12,pyk_R2_P_c,1.415479e-06
6445,Glycolysis_Hb_PYK_F3_C12,pyr_c,0.060263043212
6446,Glycolysis_Hb_PYK_F3_C12,pyk_R2_A_c,1.4445191e-05
6447,Glycolysis_Hb_PYK_F3_C12,g3p_c,0.003066063922
6448,Glycolysis_Hb_PYK_F3_C12,hb_c,0.059654415499
6449,Glycolysis_Hb_PYK_F3_C12,pyk_R3_AP_c,1.96183e-07
6450,Glycolysis_Hb_PYK_F3_C12,_13dpg_c,0.000244029759
6451,Glycolysis_Hb_PYK_F3_C12,pyk_R1_AP_c,1.53743e-07
6452,Glycolysis_Hb_PYK_F3_C12,pep_c,0.010523260923
6453,Glycolysis_Hb_PYK_F3_C12,pyk_R3_P_c,1.065971e-06
6454,Glycolysis_Hb_PYK_F3_C12,pi_c,2.499999999998
6455,Glycolysis_Hb_PYK_F3_C12,pyk_T0_c,0.000102223894
6456,Glycolysis_Hb_PYK_F3_C12,pyk_T1_c,6.5144308e-05
6457,Glycolysis_Hb_PYK_F3_C12,pyk_R4_P_c,3.01036e-07
6458,Glycolysis_Hb_PYK_F3_C12,pyk_T3_c,1.653502e-06
6459,Glycolysis_Hb_PYK_F3_C12,atp_c,0.540087045628
6460,Glycolysis_Hb_PYK_F3_C12,hb_3o2_c,0.262970071782
6461,Glycolysis_Hb_PYK_F3_C12,amp_c,0.086728119734
6462,Glycolysis_Hb_PYK_F3_C12,pyk_R0_c,5.380205e-06
6463,Glycolysis_Hb_PYK_F3_C12,o2_c,0.0200788
6464,Glycolysis_Hb_PYK_F3_C12,pyk_R2_AP_c,2.60507e-07
6465,Glycolysis_Hb_PYK_F3_C12,hb_2o2_c,0.073661279288
6466,Glycolysis_Hb_PYK_F3_C13,atp_c,0.583842833141
6467,Glycolysis_Hb_PYK_F3_C13,pyk_R2_A_c,1.9834e-08
6468,Glycolysis_Hb_PYK_F3_C13,pyk_R4_P_c,4.975483e-06
6469,Glycolysis_Hb_PYK_F3_C13,h2o_c,1.0
6470,Glycolysis_Hb_PYK_F3_C13,pyk_R2_P_c,5.49e-10
6471,Glycolysis_Hb_PYK_F3_C13,pyk_R1_c,1.54e-10
6472,Glycolysis_Hb_PYK_F3_C13,pyk_T2_c,1e-12
6473,Glycolysis_Hb_PYK_F3_C13,hb_3o2_c,0.263514007665
6474,Glycolysis_Hb_PYK_F3_C13,nadh_c,0.075484558861
6475,Glycolysis_Hb_PYK_F3_C13,nad_c,0.002071793507
6476,Glycolysis_Hb_PYK_F3_C13,_13dpg_c,8.9582439e-05
6477,Glycolysis_Hb_PYK_F3_C13,_23dpg_c,1.850339464721
6478,Glycolysis_Hb_PYK_F3_C13,pyk_R3_A_c,3.082471e-06
6479,Glycolysis_Hb_PYK_F3_C13,pyk_R0_A_c,0.0
6480,Glycolysis_Hb_PYK_F3_C13,hb_2o2_c,0.073813642683
6481,Glycolysis_Hb_PYK_F3_C13,pyk_R4_AP_c,1.207403e-06
6482,Glycolysis_Hb_PYK_F3_C13,pep_c,0.002910144238
6483,Glycolysis_Hb_PYK_F3_C13,pyk_R0_AP_c,0.0
6484,Glycolysis_Hb_PYK_F3_C13,pi_c,2.499999999995
6485,Glycolysis_Hb_PYK_F3_C13,fdp_c,1.165612534579
6486,Glycolysis_Hb_PYK_F3_C13,pyk_R2_c,5.3824e-08
6487,Glycolysis_Hb_PYK_F3_C13,g6p_c,0.018926280378
6488,Glycolysis_Hb_PYK_F3_C13,hb_4o2_c,6.825024840061
6489,Glycolysis_Hb_PYK_F3_C13,pyk_T0_c,3e-12
6490,Glycolysis_Hb_PYK_F3_C13,pyr_c,0.060374748006
6491,Glycolysis_Hb_PYK_F3_C13,dhap_c,1.308435144522
6492,Glycolysis_Hb_PYK_F3_C13,pyk_R3_AP_c,2.0717e-08
6493,Glycolysis_Hb_PYK_F3_C13,pyk_R3_P_c,8.5371e-08
6494,Glycolysis_Hb_PYK_F3_C13,adp_c,0.175180584123
6495,Glycolysis_Hb_PYK_F3_C13,pyk_R4_c,0.000487522465
6496,Glycolysis_Hb_PYK_F3_C13,pyk_R1_P_c,2e-12
6497,Glycolysis_Hb_PYK_F3_C13,dhb_c,0.027652308685
6498,Glycolysis_Hb_PYK_F3_C13,hb_1o2_c,0.050213394267
6499,Glycolysis_Hb_PYK_F3_C13,pyk_R0_c,0.0
6500,Glycolysis_Hb_PYK_F3_C13,pyk_T3_c,0.0
6501,Glycolysis_Hb_PYK_F3_C13,pyk_R1_AP_c,0.0
6502,Glycolysis_Hb_PYK_F3_C13,pyk_T4_c,0.0
6503,Glycolysis_Hb_PYK_F3_C13,g3p_c,0.072935934995
6504,Glycolysis_Hb_PYK_F3_C13,hb_c,0.05977780664
6505,Glycolysis_Hb_PYK_F3_C13,pyk_T1_c,2e-12
6506,Glycolysis_Hb_PYK_F3_C13,amp_c,0.086728119734
6507,Glycolysis_Hb_PYK_F3_C13,pyk_R0_P_c,0.0
6508,Glycolysis_Hb_PYK_F3_C13,h_c,0.000117953344
6509,Glycolysis_Hb_PYK_F3_C13,_3pg_c,0.028487583566
6510,Glycolysis_Hb_PYK_F3_C13,pyk_R3_c,8.365086e-06
6511,Glycolysis_Hb_PYK_F3_C13,pyk_R4_A_c,0.000179648343
6512,Glycolysis_Hb_PYK_F3_C13,f6p_c,0.006242300983
6513,Glycolysis_Hb_PYK_F3_C13,pyk_R1_A_c,5.7e-11
6514,Glycolysis_Hb_PYK_F3_C13,pyk_R2_AP_c,1.33e-10
6515,Glycolysis_Hb_PYK_F3_C13,o2_c,0.0200788
6516,Glycolysis_Hb_PYK_F3_C13,lac__L_c,1.350199603691
6517,Glycolysis_Hb_PYK_F3_C13,glc__D_c,1.550925084553
6518,Glycolysis_Hb_PYK_F3_C13,_2pg_c,0.004056092744
6519,Glycolysis_Hb_PYK_F3_C14,pyk_T2_c,1.633657e-06
6520,Glycolysis_Hb_PYK_F3_C14,pyr_c,0.060205327078
6521,Glycolysis_Hb_PYK_F3_C14,pyk_R3_A_c,1.4312213e-05
6522,Glycolysis_Hb_PYK_F3_C14,g3p_c,0.00477025516
6523,Glycolysis_Hb_PYK_F3_C14,pyk_R0_AP_c,1.0434e-08
6524,Glycolysis_Hb_PYK_F3_C14,lac__L_c,1.372714011324
6525,Glycolysis_Hb_PYK_F3_C14,hb_1o2_c,0.049950097702
6526,Glycolysis_Hb_PYK_F3_C14,h_c,0.000115431731
6527,Glycolysis_Hb_PYK_F3_C14,fdp_c,0.01035148056
6528,Glycolysis_Hb_PYK_F3_C14,hb_c,0.059464358578
6529,Glycolysis_Hb_PYK_F3_C14,pyk_R3_AP_c,3.70335e-07
6530,Glycolysis_Hb_PYK_F3_C14,pyk_R3_P_c,2.290218e-06
6531,Glycolysis_Hb_PYK_F3_C14,_13dpg_c,0.000128586272
6532,Glycolysis_Hb_PYK_F3_C14,pyk_R1_AP_c,8.6403e-08
6533,Glycolysis_Hb_PYK_F3_C14,nad_c,0.0276813062
6534,Glycolysis_Hb_PYK_F3_C14,dhb_c,0.065785223931
6535,Glycolysis_Hb_PYK_F3_C14,adp_c,0.132907901865
6536,Glycolysis_Hb_PYK_F3_C14,nadh_c,0.045954345064
6537,Glycolysis_Hb_PYK_F3_C14,pyk_R0_P_c,6.4524e-08
6538,Glycolysis_Hb_PYK_F3_C14,atp_c,0.336066805242
6539,Glycolysis_Hb_PYK_F3_C14,pyk_R1_P_c,5.34333e-07
6540,Glycolysis_Hb_PYK_F3_C14,dhap_c,0.13363994241
6541,Glycolysis_Hb_PYK_F3_C14,hb_3o2_c,0.262132258157
6542,Glycolysis_Hb_PYK_F3_C14,hb_2o2_c,0.073426596979
6543,Glycolysis_Hb_PYK_F3_C14,amp_c,0.086728119734
6544,Glycolysis_Hb_PYK_F3_C14,pyk_R4_c,2.6787618e-05
6545,Glycolysis_Hb_PYK_F3_C14,pyk_R0_A_c,4.03227e-07
6546,Glycolysis_Hb_PYK_F3_C14,g6p_c,0.014566077308
6547,Glycolysis_Hb_PYK_F3_C14,pyk_R3_c,5.1756109e-05
6548,Glycolysis_Hb_PYK_F3_C14,pyk_T1_c,1.0986105e-05
6549,Glycolysis_Hb_PYK_F3_C14,_3pg_c,0.060422993261
6550,Glycolysis_Hb_PYK_F3_C14,pyk_R4_P_c,1.185357e-06
6551,Glycolysis_Hb_PYK_F3_C14,pyk_R1_A_c,3.339196e-06
6552,Glycolysis_Hb_PYK_F3_C14,pyk_R4_A_c,7.40763e-06
6553,Glycolysis_Hb_PYK_F3_C14,pyk_T4_c,2.676e-09
6554,Glycolysis_Hb_PYK_F3_C14,glc__D_c,1.466971029024
6555,Glycolysis_Hb_PYK_F3_C14,h2o_c,1.0
6556,Glycolysis_Hb_PYK_F3_C14,o2_c,0.0200788
6557,Glycolysis_Hb_PYK_F3_C14,_2pg_c,0.008583618344
6558,Glycolysis_Hb_PYK_F3_C14,pyk_R1_c,1.2075265e-05
6559,Glycolysis_Hb_PYK_F3_C14,pi_c,2.499999999997
6560,Glycolysis_Hb_PYK_F3_C14,pyk_R4_AP_c,1.91676e-07
6561,Glycolysis_Hb_PYK_F3_C14,pyk_R2_c,3.7499062e-05
6562,Glycolysis_Hb_PYK_F3_C14,pyk_R2_AP_c,2.6832e-07
6563,Glycolysis_Hb_PYK_F3_C14,pyk_T0_c,2.7704979e-05
6564,Glycolysis_Hb_PYK_F3_C14,_23dpg_c,4.425186818078
6565,Glycolysis_Hb_PYK_F3_C14,hb_4o2_c,6.789237464653
6566,Glycolysis_Hb_PYK_F3_C14,pyk_R2_A_c,1.0369685e-05
6567,Glycolysis_Hb_PYK_F3_C14,pyk_T3_c,1.07968e-07
6568,Glycolysis_Hb_PYK_F3_C14,pep_c,0.012445649608
6569,Glycolysis_Hb_PYK_F3_C14,f6p_c,0.005686557078
6570,Glycolysis_Hb_PYK_F3_C14,pyk_R0_c,1.458157e-06
6571,Glycolysis_Hb_PYK_F3_C14,pyk_R2_P_c,1.659341e-06
6572,Glycolysis_Hb_PYK_F3_C2,nadh_c,0.011652145368
6573,Glycolysis_Hb_PYK_F3_C2,pyk_R1_P_c,5.77159e-07
6574,Glycolysis_Hb_PYK_F3_C2,g3p_c,0.002054861778
6575,Glycolysis_Hb_PYK_F3_C2,pyk_R4_P_c,1.356859e-06
6576,Glycolysis_Hb_PYK_F3_C2,lac__L_c,1.351103203754
6577,Glycolysis_Hb_PYK_F3_C2,amp_c,0.086728119734
6578,Glycolysis_Hb_PYK_F3_C2,hb_2o2_c,0.073669483424
6579,Glycolysis_Hb_PYK_F3_C2,pyk_R0_c,1.777371e-06
6580,Glycolysis_Hb_PYK_F3_C2,pyk_R4_AP_c,2.60357e-07
6581,Glycolysis_Hb_PYK_F3_C2,pyk_R4_c,3.527852e-05
6582,Glycolysis_Hb_PYK_F3_C2,pyk_T4_c,5.174e-09
6583,Glycolysis_Hb_PYK_F3_C2,hb_1o2_c,0.050115326681
6584,Glycolysis_Hb_PYK_F3_C2,pyk_T1_c,1.5028644e-05
6585,Glycolysis_Hb_PYK_F3_C2,pyk_R2_P_c,1.827343e-06
6586,Glycolysis_Hb_PYK_F3_C2,_13dpg_c,0.00031427973
6587,Glycolysis_Hb_PYK_F3_C2,_23dpg_c,2.806206654533
6588,Glycolysis_Hb_PYK_F3_C2,hb_c,0.059661059599
6589,Glycolysis_Hb_PYK_F3_C2,pyk_R2_AP_c,3.50634e-07
6590,Glycolysis_Hb_PYK_F3_C2,_2pg_c,0.019201825527
6591,Glycolysis_Hb_PYK_F3_C2,glc__D_c,1.350491360473
6592,Glycolysis_Hb_PYK_F3_C2,pyk_R3_A_c,1.9655017e-05
6593,Glycolysis_Hb_PYK_F3_C2,pyk_R0_P_c,6.836e-08
6594,Glycolysis_Hb_PYK_F3_C2,nad_c,0.039824162441
6595,Glycolysis_Hb_PYK_F3_C2,pyk_R3_AP_c,4.93396e-07
6596,Glycolysis_Hb_PYK_F3_C2,h_c,0.000117852141
6597,Glycolysis_Hb_PYK_F3_C2,pyk_T3_c,1.86027e-07
6598,Glycolysis_Hb_PYK_F3_C2,pyk_T0_c,3.3770056e-05
6599,Glycolysis_Hb_PYK_F3_C2,fdp_c,0.010553658764
6600,Glycolysis_Hb_PYK_F3_C2,pi_c,2.499999999999
6601,Glycolysis_Hb_PYK_F3_C2,hb_4o2_c,6.811695454209
6602,Glycolysis_Hb_PYK_F3_C2,pyk_R1_A_c,4.411714e-06
6603,Glycolysis_Hb_PYK_F3_C2,pyk_T2_c,2.508067e-06
6604,Glycolysis_Hb_PYK_F3_C2,pyr_c,0.060367948415
6605,Glycolysis_Hb_PYK_F3_C2,o2_c,0.0200788
6606,Glycolysis_Hb_PYK_F3_C2,pep_c,0.010570903091
6607,Glycolysis_Hb_PYK_F3_C2,h2o_c,1.0
6608,Glycolysis_Hb_PYK_F3_C2,pyk_R3_c,6.6855525e-05
6609,Glycolysis_Hb_PYK_F3_C2,pyk_R1_c,1.5006217e-05
6610,Glycolysis_Hb_PYK_F3_C2,g6p_c,0.028337577014
6611,Glycolysis_Hb_PYK_F3_C2,pyk_R2_A_c,1.3967916e-05
6612,Glycolysis_Hb_PYK_F3_C2,atp_c,0.377161814763
6613,Glycolysis_Hb_PYK_F3_C2,dhap_c,0.050583159139
6614,Glycolysis_Hb_PYK_F3_C2,f6p_c,0.011211101435
6615,Glycolysis_Hb_PYK_F3_C2,pyk_R1_AP_c,1.10746e-07
6616,Glycolysis_Hb_PYK_F3_C2,pyk_R0_A_c,5.22534e-07
6617,Glycolysis_Hb_PYK_F3_C2,pyk_R4_A_c,1.0371617e-05
6618,Glycolysis_Hb_PYK_F3_C2,pyk_R3_P_c,2.571354e-06
6619,Glycolysis_Hb_PYK_F3_C2,hb_3o2_c,0.262999360471
6620,Glycolysis_Hb_PYK_F3_C2,adp_c,0.140799739648
6621,Glycolysis_Hb_PYK_F3_C2,dhb_c,0.041855315616
6622,Glycolysis_Hb_PYK_F3_C2,_3pg_c,0.16129065887
6623,Glycolysis_Hb_PYK_F3_C2,pyk_R0_AP_c,1.3117e-08
6624,Glycolysis_Hb_PYK_F3_C2,pyk_R2_c,4.7511147e-05
6625,Glycolysis_Hb_PYK_F3_C3,pyk_T4_c,1.7982e-08
6626,Glycolysis_Hb_PYK_F3_C3,pyk_R0_P_c,2.49226e-07
6627,Glycolysis_Hb_PYK_F3_C3,pyk_R0_A_c,1.497189e-06
6628,Glycolysis_Hb_PYK_F3_C3,pyk_R3_c,2.9676103e-05
6629,Glycolysis_Hb_PYK_F3_C3,g6p_c,0.020681161496
6630,Glycolysis_Hb_PYK_F3_C3,pyk_R2_P_c,1.94886e-06
6631,Glycolysis_Hb_PYK_F3_C3,hb_4o2_c,6.815246904981
6632,Glycolysis_Hb_PYK_F3_C3,f6p_c,0.006813764782
6633,Glycolysis_Hb_PYK_F3_C3,amp_c,0.086728119734
6634,Glycolysis_Hb_PYK_F3_C3,hb_3o2_c,0.26313648188
6635,Glycolysis_Hb_PYK_F3_C3,_13dpg_c,0.000257094198
6636,Glycolysis_Hb_PYK_F3_C3,pyk_R0_AP_c,4.4076e-08
6637,Glycolysis_Hb_PYK_F3_C3,pyk_R1_A_c,6.836821e-06
6638,Glycolysis_Hb_PYK_F3_C3,pyk_R4_P_c,4.23316e-07
6639,Glycolysis_Hb_PYK_F3_C3,pyk_R4_A_c,2.543005e-06
6640,Glycolysis_Hb_PYK_F3_C3,fdp_c,0.00570804843
6641,Glycolysis_Hb_PYK_F3_C3,pyk_T1_c,4.4481449e-05
6642,Glycolysis_Hb_PYK_F3_C3,h_c,0.000116663891
6643,Glycolysis_Hb_PYK_F3_C3,glc__D_c,1.200553528259
6644,Glycolysis_Hb_PYK_F3_C3,pyk_R2_A_c,1.1707472e-05
6645,Glycolysis_Hb_PYK_F3_C3,_3pg_c,0.126900567369
6646,Glycolysis_Hb_PYK_F3_C3,hb_c,0.059692165411
6647,Glycolysis_Hb_PYK_F3_C3,g3p_c,0.001486013526
6648,Glycolysis_Hb_PYK_F3_C3,pep_c,0.014283807788
6649,Glycolysis_Hb_PYK_F3_C3,pyk_R2_AP_c,3.44659e-07
6650,Glycolysis_Hb_PYK_F3_C3,h2o_c,1.0
6651,Glycolysis_Hb_PYK_F3_C3,pi_c,2.500000000001
6652,Glycolysis_Hb_PYK_F3_C3,nadh_c,0.011524023736
6653,Glycolysis_Hb_PYK_F3_C3,pyk_R3_P_c,1.483225e-06
6654,Glycolysis_Hb_PYK_F3_C3,_23dpg_c,2.551162217047
6655,Glycolysis_Hb_PYK_F3_C3,pyk_T0_c,9.4743089e-05
6656,Glycolysis_Hb_PYK_F3_C3,dhap_c,0.037842289024
6657,Glycolysis_Hb_PYK_F3_C3,hb_1o2_c,0.050141455582
6658,Glycolysis_Hb_PYK_F3_C3,pyk_R3_AP_c,2.62311e-07
6659,Glycolysis_Hb_PYK_F3_C3,nad_c,0.044553381441
6660,Glycolysis_Hb_PYK_F3_C3,atp_c,0.397897391051
6661,Glycolysis_Hb_PYK_F3_C3,pyk_R1_P_c,1.138077e-06
6662,Glycolysis_Hb_PYK_F3_C3,dhb_c,0.038071099263
6663,Glycolysis_Hb_PYK_F3_C3,pyk_R2_c,3.8992446e-05
6664,Glycolysis_Hb_PYK_F3_C3,pyk_R3_A_c,8.910243e-06
6665,Glycolysis_Hb_PYK_F3_C3,adp_c,0.144618395605
6666,Glycolysis_Hb_PYK_F3_C3,_2pg_c,0.018400010874
6667,Glycolysis_Hb_PYK_F3_C3,pyr_c,0.060288112835
6668,Glycolysis_Hb_PYK_F3_C3,pyk_T3_c,6.12804e-07
6669,Glycolysis_Hb_PYK_F3_C3,pyk_R1_AP_c,2.01271e-07
6670,Glycolysis_Hb_PYK_F3_C3,pyk_T2_c,7.831439e-06
6671,Glycolysis_Hb_PYK_F3_C3,pyk_R4_AP_c,7.4864e-08
6672,Glycolysis_Hb_PYK_F3_C3,lac__L_c,1.361712582447
6673,Glycolysis_Hb_PYK_F3_C3,o2_c,0.0200788
6674,Glycolysis_Hb_PYK_F3_C3,pyk_R1_c,2.2770448e-05
6675,Glycolysis_Hb_PYK_F3_C3,pyk_R4_c,8.469632e-06
6676,Glycolysis_Hb_PYK_F3_C3,pyk_R0_c,4.986478e-06
6677,Glycolysis_Hb_PYK_F3_C3,hb_2o2_c,0.073707892884
6678,Glycolysis_Hb_PYK_F3_C4,h2o_c,1.0
6679,Glycolysis_Hb_PYK_F3_C4,atp_c,1.402372810291
6680,Glycolysis_Hb_PYK_F3_C4,pyk_R3_P_c,6.53505e-07
6681,Glycolysis_Hb_PYK_F3_C4,pyk_R0_AP_c,5.9219e-08
6682,Glycolysis_Hb_PYK_F3_C4,pyk_R2_A_c,1.1653442e-05
6683,Glycolysis_Hb_PYK_F3_C4,pyk_R1_c,1.39745e-05
6684,Glycolysis_Hb_PYK_F3_C4,g6p_c,0.045837797921
6685,Glycolysis_Hb_PYK_F3_C4,pyk_R2_AP_c,3.47656e-07
6686,Glycolysis_Hb_PYK_F3_C4,h_c,0.000113568164
6687,Glycolysis_Hb_PYK_F3_C4,_3pg_c,0.078030177006
6688,Glycolysis_Hb_PYK_F3_C4,pyk_T2_c,6.890347e-05
6689,Glycolysis_Hb_PYK_F3_C4,glc__D_c,1.062684792365
6690,Glycolysis_Hb_PYK_F3_C4,pep_c,0.015781495969
6691,Glycolysis_Hb_PYK_F3_C4,pyk_R4_A_c,1.90037e-06
6692,Glycolysis_Hb_PYK_F3_C4,pyk_R3_c,1.3673242e-05
6693,Glycolysis_Hb_PYK_F3_C4,dhap_c,0.06604259782
6694,Glycolysis_Hb_PYK_F3_C4,o2_c,0.0200788
6695,Glycolysis_Hb_PYK_F3_C4,f6p_c,0.007572233149
6696,Glycolysis_Hb_PYK_F3_C4,fdp_c,0.004945812183
6697,Glycolysis_Hb_PYK_F3_C4,pyk_T0_c,6.7106143e-05
6698,Glycolysis_Hb_PYK_F3_C4,pyk_R1_A_c,7.85408e-06
6699,Glycolysis_Hb_PYK_F3_C4,pi_c,2.499999999999
6700,Glycolysis_Hb_PYK_F3_C4,pyr_c,0.060080118694
6701,Glycolysis_Hb_PYK_F3_C4,pyk_R3_AP_c,2.29259e-07
6702,Glycolysis_Hb_PYK_F3_C4,pyk_T3_c,1.9002626e-05
6703,Glycolysis_Hb_PYK_F3_C4,pyk_R1_AP_c,2.3431e-07
6704,Glycolysis_Hb_PYK_F3_C4,pyk_R2_c,2.0734576e-05
6705,Glycolysis_Hb_PYK_F3_C4,pyk_R0_A_c,1.985033e-06
6706,Glycolysis_Hb_PYK_F3_C4,nadh_c,0.013713341576
6707,Glycolysis_Hb_PYK_F3_C4,pyk_R4_AP_c,5.6694e-08
6708,Glycolysis_Hb_PYK_F3_C4,pyk_R4_c,3.381264e-06
6709,Glycolysis_Hb_PYK_F3_C4,hb_c,0.059566860782
6710,Glycolysis_Hb_PYK_F3_C4,hb_4o2_c,6.800940471619
6711,Glycolysis_Hb_PYK_F3_C4,_23dpg_c,3.580191378959
6712,Glycolysis_Hb_PYK_F3_C4,lac__L_c,1.389352998198
6713,Glycolysis_Hb_PYK_F3_C4,g3p_c,0.001317258119
6714,Glycolysis_Hb_PYK_F3_C4,_2pg_c,0.010774798842
6715,Glycolysis_Hb_PYK_F3_C4,pyk_R2_P_c,9.90997e-07
6716,Glycolysis_Hb_PYK_F3_C4,pyk_R0_c,3.531902e-06
6717,Glycolysis_Hb_PYK_F3_C4,hb_2o2_c,0.073553166713
6718,Glycolysis_Hb_PYK_F3_C4,pyk_T4_c,1.965248e-06
6719,Glycolysis_Hb_PYK_F3_C4,pyk_R4_P_c,1.61606e-07
6720,Glycolysis_Hb_PYK_F3_C4,pyk_T1_c,0.000111041687
6721,Glycolysis_Hb_PYK_F3_C4,_13dpg_c,0.000231533997
6722,Glycolysis_Hb_PYK_F3_C4,amp_c,0.086728119734
6723,Glycolysis_Hb_PYK_F3_C4,hb_3o2_c,0.26258411091
6724,Glycolysis_Hb_PYK_F3_C4,pyk_R3_A_c,7.684765e-06
6725,Glycolysis_Hb_PYK_F3_C4,pyk_R0_P_c,1.68805e-07
6726,Glycolysis_Hb_PYK_F3_C4,dhb_c,0.053315190361
6727,Glycolysis_Hb_PYK_F3_C4,pyk_R1_P_c,6.67903e-07
6728,Glycolysis_Hb_PYK_F3_C4,nad_c,0.053863463728
6729,Glycolysis_Hb_PYK_F3_C4,adp_c,0.271499938058
6730,Glycolysis_Hb_PYK_F3_C4,hb_1o2_c,0.050036199617
6731,Glycolysis_Hb_PYK_F3_C5,pyk_R1_P_c,2.17778e-07
6732,Glycolysis_Hb_PYK_F3_C5,pyk_R1_AP_c,1.1572e-07
6733,Glycolysis_Hb_PYK_F3_C5,pyk_R2_AP_c,4.1889e-07
